"count","key1","key2","key3","key4"
"9626","Lavater, Johann Caspar (#118570293)","Physiognomische Fragmente, zur Beförderung der Menschenkenntniß und Menschenliebe","1778","Wissenschaft::Philosophie"
"9589","Thaer, Albrecht Daniel (#118621513)","Grundsätze der rationellen Landwirthschaft","1810","Wissenschaft::Landwirtschaft::Gebrauchsliteratur"
"9555","Homerus, (#11855333X)","Homers Odüssee: übersezt von Johann Heinrich Voß","1781","Belletristik::Epos"
"9533","Carus, Carl Gustav (#118519352)","Lehrbuch der Gynäkologie","1820","Wissenschaft::Medizin"
"9471","Immermann, Karl (#118555553)","Münchhausen: Eine Geschichte in Arabesken","1839","Belletristik::Roman"
"9413","Zesen, Philipp von (#118636596)","Assenat: das ist Derselben/ und des Josefs Heilige Stahts- Lieb- und Lebens-geschicht","1670","Belletristik::Roman"
"9408","Avé-Lallemant, Friedrich Christian Benedikt (#116388951)","Das Deutsche Gaunerthum: in seiner social-politischen, literarischen und linguistischen Ausbildung zu seinem heutigen Bestande","1858","Wissenschaft::Recht"
"9405","Reinkingk, Theodor von (#118788272)","Biblische Policey: Das ist: Gewisse/ auß Heiliger Göttlicher Schrifft zusammen gebrachte/ auff die drey Hauptstände: Als Geistlichen/ Weltlichen/ vnd Häußlichen/ gerichtete Axiomata, oder Schlußreden: Sonderlich/"
"9401","Spener, Philipp Jakob (#118616099)","Theologische Bedencken: Und andere Brieffliche Antworten auff geistliche/ sonderlich zur erbauung gerichtete materien zu unterschiedenen zeiten auffgesetzet/ und auff langwihriges anhalten Christlicher freunde in einige"
"9335","Polenz, Wilhelm von (#118803336)","Der Büttnerbauer","1895","Belletristik::Roman"
"9323","Cancrin, Franz Ludwig von (#116442794)","Beschreibung der vorzüglichsten Bergwerke in Hessen, in dem Waldekkischen, an dem Haarz, in dem Mansfeldischen, in Chursachsen, und in dem Saalfeldischen","1767","Wissenschaft::Bergbau"
"9278","Laukhard, Friedrich Christian (#118726692)","F. C. Laukhards Leben und Schicksale: von ihm selbst beschrieben und zur Warnung für Eltern und studierende Jünglinge herausgegeben: Ein Beitrag zur Charakteristik der Universitäten in Deutschland","1792","Belletr"
"9229","Fontane, Theodor (#118534262)","Der Stechlin: Roman","1899","Belletristik::Roman"
"9218","Davidis, Henriette (#116037970)","Praktisches Kochbuch für die gewöhnliche und feinere Küche: Zuverlässige und selbstgeprüfte Recepte zur Bereitung von verschiedenartigen Speisen, kalter und warmer Getränke, Gelees, von Gefrornem, Backwerken, so wie z"
"9155","Mayer, Otto (#118579606)","Deutsches Verwaltungsrecht","1896","Wissenschaft::Jura"
"9141","Rein, Johannes Justus (#118599313)","Japan nach Reisen und Studien: im Auftrage der Königlich Preussischen Regierung dargestellt","1881","Wissenschaft::Geographie"
"9087","Christ, Johann Ludwig (#118676024)","Vollständige Pomologie: und zugleich systematisches, richtig und ausführlich beschreibendes Verzeichnis der vornehmsten Sorten des Kern- und Steinobstes, Schalen- und Beerenobstes der Christ'schen Baumschulen zu Kronbe"
"9062","Jencquel, Kaspar Friedrich (Neickel, Kaspar Friedrich; #100219683); Kanold, Johann (#117568309)","Museographia oder Anleitung zum rechten Begriff und nützlicher Anlegung der Museorum, oder Raritäten-Kammern","1727","Wissenschaft::Kunstgeschichte"
"8926","Treitschke, Heinrich von (#118623761)","Deutsche Geschichte im Neunzehnten Jahrhundert","1882","Wissenschaft::Historiographie"
"8916","Birken, Sigmund von (#118511270)","Heiliger Sonntags-Handel und Kirch-Wandel: Oder: Anweisung/ wie man den Sonntag mit Andacht zubringen/ und in der Kirche sich Gott-gefällig verhalten solle","1681","Gebrauchsliteratur::Andachtsbuch"
"8893","Tieck, Ludwig (#12989432X)","Phantasus: Eine Sammlung von Mährchen, Erzählungen, Schauspielen und Novellen","1816","Belletristik::Drama; Prosa"
"8845","Laband, Paul (#118568442)","Das Staatsrecht des Deutschen Reiches","1876","Wissenschaft::Jura"
"8837","Vischer, Friedrich Theodor von (#11862721X)","Auch Einer: Eine Reisebekanntschaft","1879","Belletristik::Roman"
"8786","Brunn, Heinrich von (#116777273)","Geschichte der griechischen Künstler","1853","Wissenschaft::Kunstgeschichte"
"8739","Bluntschli, Johann Caspar (#118512129)","Das moderne Völkerrecht der civilisirten Staten","1868","Wissenschaft::Jura"
"8738","Kurz, Hermann (#118778277)","Der Sonnenwirth: Schwäbische Volksgeschichte aus dem vorigen Jahrhundert","1855","Belletristik::Roman"
"8659","Schönaich, Christoph Otto von (#108972755)","Die ganze Aesthetik in einer Nuß, oder Neologisches Wörterbuch: als ein sicherer Kunstgriff, in 24 Stunden ein geistvoller Dichter und Redner zu werden, und sich über alle schale und hirnlose Reimer zu schwin"
"8613","Peschel, Oscar (#119115204)","Völkerkunde","1874","Wissenschaft::Ethnologie"
"8612","Thunberg, Carl Peter (#119036495)","Reise durch einen Theil von Europa, Afrika und Asien, hauptsächlich in Japan, in den Jahren 1770 bis 1779: Aus dem Schwedischen frey übersetzt von Christian Heinrich Groskurd","1794","Wissenschaft::Geographie"
"8603","Pertsch, Johann Georg (#104125500)","Das Recht Der Beicht-Stühle: Darinnen Der Ursprung und Fortgang der geheimen Beichte Aus denen Kirchen-Geschichten unpartheyisch gezeiget/ und was dabey absonderlich unter denen Protestirenden gebräuchlich ist und seyn"
"8531","Brunner, Heinrich (#11866770X)","Deutsche Rechtsgeschichte","1887","Wissenschaft::Jura"
"8494","Jung-Stilling, Johann Heinrich (#118558862)","Johann Heinrich Jung's, genannt Stilling, Lebensgeschichte: oder dessen Jugend, Jünglingsjahre, Wanderschaft, Lehrjahre, häusliches Leben und Alter","1835","Belletristik::Autobiographie"
"8486","Siebold, Carl Theodor Ernst von (#117388297)","Die Süsswasserfische von Mitteleuropa","1863","Wissenschaft::Biologie"
"8458","Gerstner, Franz Joseph von (#129094692)","Handbuch der Mechanik","1832","Wissenschaft::Technik"
"8454","Klüber, Johann Ludwig (#118930583)","Öffentliches Recht des teutschen Bundes und der Bundesstaaten","1817","Wissenschaft::Jura"
"8441","N. N.,","Handbuch der Schulgesetzgebung Preußens","1847","Wissenschaft::Jura"
"8434","Dannhauer, Johann Conrad (#120227649)","Catechismvs Milch/ Oder Der Erklärung deß Christlichen Catechismi Vierdter Theil: Begreiffend den Ersten Articul deß Vralten Apostolischen/ auch Nicenischen Glaubens: Zu Straßburg im Münster geprediget/ vnd auff"
"8404","Thaer, Albrecht Daniel (#118621513)","Grundsätze der rationellen Landwirthschaft","1812","Wissenschaft::Landwirtschaft::Gebrauchsliteratur"
"8397","Winckelmann, Johann Joachim (#118633600)","Geschichte der Kunst des Alterthums","1764","Wissenschaft::Altertumskunde"
"8377","Rohr, Julius Bernhard von (#117593338)","Einleitung Zur Staats-Klugheit: Oder: Vorstellung Wie Christliche und weise Regenten zur Beförderung ihrer eigenen und ihres Landes Glückseeligkeit Jhre Unterthanen Zu beherrschen pflegen","1718","Wissenschaft::Politik"
"8358","Zesen, Philipp von (#118636596)","Deütscher Helicon: oder Kurtze verfassung aller Arten der Deütschen jetzt üblichen Verse/ wie dieselben ohne Fehler recht zierlich zu schreiben/ Bey welchem zu besserm fortgang vnserer Poesie Ein Richtiger Anzeiger der D"
"8350","Lohenstein, Daniel Casper von (#118574078)","Anmerckungen über Herrn Daniel Caspers von Lohenstein Arminius: Nebenst beygefügtem Register derer in selbigem Werck befindlichen Merckwürdigen Nahmen und Sachen","1690","Gebrauchsliteratur::Handbuch"
"8307","Humboldt, Alexander von (#118554700)","Reise in die Aequinoktial-Gegenden des neuen Kontinents","1859","Wissenschaft::Geographie"
"8294","Mayer, Otto (#118579606)","Deutsches Verwaltungsrecht","1895","Wissenschaft::Jura"
"8245","Jean Paul, (#118557211)","Hesperus, oder 45 Hundsposttage: Eine Biographie","1795","Belletristik::Roman"
"8210","Richardson, Samuel (#118600346)","Clarissa: Die Geschichte eines vornehmen Frauenzimmers: von demjenigen herausgegeben, welcher die Geschichte der Pamela geliefert hat: und nunmehr aus dem Englischen in das Deutsche übersetzt","1750","Belletristik::Roman"
"8167","Stein, Lorenz von (#118617281)","Handbuch der Verwaltungslehre und des Verwaltungsrechts: mit Vergleichung der Literatur und Gesetzgebung von Frankreich, England und Deutschland","1870","Wissenschaft::Recht"
"8145","Richardson, Samuel (#118600346)","Clarissa: die Geschichte eines vornehmen Frauenzimmers: von demjenigen herausgegeben, welcher die Geschichte der Pamela geliefert hat: und nunmehr aus dem Englischen in das Deutsche übersetzt","1751","Belletristik::Roman"
"8138","Haeckel, Ernst (#118544381)","Natürliche Schöpfungsgeschichte: Gemeinverständliche wissenschaftliche Vorträge über die Entwickelungslehre im Allgemeinen und diejenige von Darwin, Goethe und Lamarck im Besonderen, über die Anwendung derselben auf den U"
"8134","Schröder, Ernst (#118761846)","Vorlesungen über die Algebra der Logik: Algebra und Logik der Relative","1895","Wissenschaft::Mathematik"
"8078","Wolff, Christian von (#118634771)","Grundsätze des Natur- und Völckerrechts: worinn alle Verbindlichkeiten und alle Rechte aus der Natur des Menschen in einem beständigen Zusammenhange hergeleitet werden","1754","Wissenschaft::Recht"
"8057","Roßmäßler, Emil Adolf (#118749927)","Der Wald: Den Freunden und Pflegern des Waldes geschildert","1863","Gebrauchsliteratur::Biologie"
"8041","Burckhardt, Jacob (#11851752X)","Die Cultur der Renaissance in Italien: Ein Versuch","1860","Wissenschaft::Historiographie"
"8023","Kerl, Bruno (#117511633)","Metallurgische Probirkunst: Zum Gebrauche bei Vorlesungen und zum Selbststudium","1866","Wissenschaft::Technik"
"8010","Humboldt, Alexander von (#118554700)","Reise in die Aequinoktial-Gegenden des neuen Kontinents","1860","Wissenschaft::Geographie"
"7987","Falke, Jakob von (#101311974)","Die deutsche Trachten- und Modenwelt: Ein Beitrag zur deutschen Culturgeschichte","1858","Gebrauchsliteratur::Populärwissenschaft::Wissenschaft::Kunstgeschichte"
"7975","Bluntschli, Johann Caspar (#118512129)","Allgemeine Statslehre: Fünfte umgearbeitete Auflage des ersten Bandes des Allgemeinen Statsrechts","1875","Wissenschaft::Politik"
"7950","Scheffel, Joseph Victor von (#118606832)","Ekkehard: Eine Geschichte aus dem zehnten Jahrhundert","1855","Belletristik::Roman"
"7918","Haeckel, Ernst (#118544381)","Generelle Morphologie der Organismen: Allgemeine Grundzüge der organischen Formen-Wissenschaft, mechanisch begründet durch die von Charles Darwin reformirte Descendenz-Theorie: Kritische Grundzüge der mechanischen Wissenscha"
"7853","Lessing, Gotthold Ephraim (#118572121)","Hamburgische Dramaturgie","1769","Wissenschaft::Literaturwissenschaft"
"7801","Ludwig, Carl (#118729470)","Lehrbuch der Physiologie des Menschen","1856","Wissenschaft::Medizin"
"7774","Glauber, Johann Rudolph (#118695304)","Johannis Rudolphi Glauberi Philosophi & Medici Celeberrimi Opera Chymica, Bücher vnd Schrifften/ so viel deren von ihme bißhero an Tag gegeben worden: Jetzo von neuem mit Fleiß übersehen/ auch mit etlichen neuen Tr"
"7671","Kosegarten, Ludwig Gotthard (#11898618X)","Poesieen","1798","Belletristik::Lyrik"
"7663","Sarganeck, Georg (#116806346)","Ueberzeugende und bewegliche Warnung vor allen Sünden der Unreinigkeit und Heimlichen Unzucht: darinnen aus Medicinischen u. Theologischen Gründen vernünftig vorgestellet wird, I. Was für Gefahr und Schaden, II. Schulden"
"7630","Dannhauer, Johann Conrad (#120227649)","Catechismus-Milch/ Oder Der Erklärung des Christlichen Catechismi Neunter Theil: begreiffend Das Fünffte Hauptstuck/ von dem Sacrament des Heiligen Abendmahls: Zu Straßburg im Münster geprediget","1672","Gebrauchslite"
"7595","Laukhard, Friedrich Christian (#118726692)","F. C. Laukhards Leben und Schicksale: von ihm selbst beschrieben","1797","Belletristik::Autobiographie"
"7581","Goeze, Johann August Ephraim (#116745509)","Zeitvertreib und Unterricht für Kinder vom dritten bis zehnten Jahr in kleinen Geschichten","1783","Gebrauchsliteratur::Pädagogik"
"7575","Heeren, Arnold H. L. (#118773607)","Handbuch der Geschichte des Europäischen Staatensystems und seiner Kolonien: von der Entdeckung beyder Indien bis zur Errichtung des Französischen Kayserthrons","1809","Wissenschaft::Historiographie"
"7566","Mohl, Robert von (#118583174)","Encyklopädie der Staatswissenschaften","1859","Wissenschaft::Politik"
"7550","Gessner, Christian Friedrich (#130605190)","Der so nöthig als nützlichen Buchdruckerkunst und Schriftgießerey","1740","Wissenschaft::Historiographie"
"7548","Lambert, Johann Heinrich (#118568876)","Neues Organon: oder Gedanken über die Erforschung und Bezeichnung des Wahren und dessen Unterscheidung vom Jrrthum und Schein","1764","Wissenschaft::Philosophie"
"7543","Spiess, Christian Heinrich (#118961446)","Biographien der Wahnsinnigen","1796","Belletristik::Roman"
"7527","Klüber, Johann Ludwig (#118930583)","Europäisches Völkerrecht","1821","Wissenschaft::Jura"
"7522","Varnhagen von Ense, Karl August (#118626167)","Denkwürdigkeiten und vermischte Schriften","1837","Belletristik::Prosa"
"7498","Ziegler und Kliphausen, Heinrich Anshelm von (#118772902)","Asiatische Banise: Oder blutiges doch muthiges Pegu","1700","Belletristik::Roman"
"7497","Pancovius, Thomas (#124532276)","Herbarium Portatile, Oder Behendes Kräuter- und Gewächs-Buch: Darinn nicht allein 1363. so wol Einheimische als Außländische Kräuter/ zierlich und eigentlich mit Lateinisch und Deutscher Benennung abgebildet/ sondern au"
"7434","Seyfried, Johann Heinrich (#120207699)","Medulla Mirabilium Naturae: Das ist: Auserlesene/ unter den Wundern der Natur/ aller verwunderlichste Wunder/ Von Erschaffung der Natur/ Himmlischen Firmaments/ Sternen/ Planeten/ und Cometen; als auch dieser sichtba"
"7392","Schiller, Friedrich (#118607626)","Dom Karlos: Infant von Spanien","1787","Belletristik::Drama"
"7378","Laßwitz, Kurd (#118569961)","Geschichte der Atomistik: Vom Mittelalter bis Newton","1890","Wissenschaft::Physik"
"7373","Marx, Karl (#118578537)","Das Kapital: Kritik der politischen Oekonomie","1885","Wissenschaft::Ökonomie"
"7343","Fontane, Theodor (#118534262)","Wanderungen durch die Mark Brandenburg","1863","Belletristik::Reiseliteratur"
"7330","Thunberg, Carl Peter (#119036495)","Reise durch einen Theil von Europa, Afrika und Asien, hauptsächlich in Japan, in den Jahren 1770 bis 1779: Aus dem Schwedischen frey übersetzt von Christian Heinrich Groskurd","1792","Wissenschaft::Geographie"
"7298","Martens, Eduard von (#120818922)","Die preussische Expedition nach Ost-Asien: Nach amtlichen Quellen","1867","Wissenschaft::Geographie"
"7277","Conradi, Hermann (#118669923)","Adam Mensch","1889","Belletristik::Roman"
"7251","Hippel, Theodor Gottlieb von (#11855137X)","Lebensläufe nach Aufsteigender Linie: nebst Beylagen A, B, C","1779","Belletristik::Roman"
"7224","Rudolphi, Caroline Christiane Louise (#116671742)","Gemälde weiblicher Erziehung","1807","Belletristik::Roman"
"7218","Pückler-Muskau, Hermann von (#118597019)","Briefe eines Verstorbenen: Ein fragmentarisches Tagebuch aus Deutschland, Holland und England, geschrieben in den Jahren 1826, 1827 und 1828","1831","Belletristik::Briefe"
"7195","Glück, Christian Friedrich von (#116667826)","Ausführliche Erläuterung der Pandecten nach Hellfeld ein Commentar für meine Zuhörer","1791","Wissenschaft::Jura"
"7161","Klopstock, Friedrich Gottlieb (#118563386)","Deutsche Gelehrtenrepublik: Jhre Einrichtung. Jhre Geseze. Geschichte des lezten Landtags: Auf Befehl der Aldermänner durch Salogast und Wlemar","1774","Belletristik::Satire"
"7147","Schwappach, Adam (#117351539)","Forstpolitik, Jagd- und Fischereipolitik","1894","Wissenschaft::Politik"
"7076","Fontane, Theodor (#118534262)","Wanderungen durch die Mark Brandenburg","1882","Belletristik::Reiseliteratur"
"7029","Harsdörffer, Georg Philipp (#118546139)","Prob und Lob der Teutschen Wolredenheit. Das ist: deß Poetischen Trichters Dritter Theil","1653","Gebrauchsliteratur::Verslehre"
"6976","Schwenter, Daniel (#117417904)","Deliciae physico-mathematicae: oder Mathemat: vnd Philosophische Erquickstunden, darinnen Sechshundert Drey vnd Sechzig, Schöne, Liebliche vnd Annehmliche Kunststücklein Auffgaben vnd Fragen, auß der Rechenkunst Landtmess"
"6950","Rössig, Carl Gottlob (#128768673)","Versuch einer pragmatischen Geschichte der Ökonomie- Polizey- und Cameralwissenschaften seit dem sechzehnten Jahrhunderte bis zu unsern Zeiten: Deutschland","1782","Wissenschaft::Politik"
"6934","Beckmann, Johann (#118654624)","Anleitung zur Technologie: oder zur Kentniß der Handwerke, Fabriken und Manufacturen, vornehmlich derer, die mit der Landwirthschaft, Polizey und Cameralwissenschaft in nächster Verbindung stehn: Nebst Beyträgen zur Kunstg"
