"count","key1","key2","key3","key4"
"1657","","About a Boy","2005","gesprochen"
"1657","","Pusher","2010","gesprochen"
"1656","","Die Vermessung der Welt","2013","gesprochen"
"1656","","Falling Down","2000","gesprochen"
"1656","","The Curse of the Jade Scorpion","2009","gesprochen"
"1655","","Peggy Sue Got Married","2004","gesprochen"
"1654","","Marnie","2004","gesprochen"
"1653","","Cyrano de Bergerac","2005","gesprochen"
"1653","","The Island","2006","gesprochen"
"1653","","To Be or Not to Be","2012","gesprochen"
"1653","","Wen die Geister lieben","2009","gesprochen"
"1652","","Juliette des esprits","2012","gesprochen"
"1652","","Touch of Evil","2005","gesprochen"
"1651","","Lover Come Back","2012","gesprochen"
"1651","","Martian Child","2013","gesprochen"
"1651","","Miss Undercover","2002","gesprochen"
"1650","","Avgrunden","2008","gesprochen"
"1650","","Die schwarzen Tiger von Hongkong","2010","gesprochen"
"1650","","Star Trek: Into Darkness","2013","gesprochen"
"1649","","Chopper","2013","gesprochen"
"1649","","Der Querkopf","2011","gesprochen"
"1649","","Het verliefde spook","2011","gesprochen"
"1648","","No Highway","2011","gesprochen"
"1647","","Die Liebe in mir","2009","gesprochen"
"1647","","Norbit","2008","gesprochen"
"1646","","Girl Most Likely","2014","gesprochen"
"1646","","Lincoln","2013","gesprochen"
"1645","","Moralens väktare i S.t Tropez","2011","gesprochen"
"1644","","Animal Crackers","2011","gesprochen"
"1644","","Laurence Anyways","2014","gesprochen"
"1644","","Mulheres Perfeitas","2005","gesprochen"
"1644","","Out of Africa","2002","gesprochen"
"1644","","Wo bitte geht es hier zur Front?","2013","gesprochen"
"1643","","Arsenic and Old Lace","2003","gesprochen"
"1643","","Brubaker","2013","gesprochen"
"1643","","Space Cowboys","2014","gesprochen"
"1642","","Das Leben ist ein Wunder","2011","gesprochen"
"1642","","Emil und die Detektive","2013","gesprochen"
"1642","","Suwarôteiru","2010","gesprochen"
"1641","","Les bronzés font du ski","2013","gesprochen"
"1641","","Out of Time - Sein Gegner ist die Zeit","2012","gesprochen"
"1638","","Reservoir Dogs - Wilde Hunde","2009","gesprochen"
"1638","","Surf's Up","2013","gesprochen"
"1638","","The Detective","2011","gesprochen"
"1637","","I Confess","2012","gesprochen"
"1637","","Lenny","2014","gesprochen"
"1637","","Treize jours","2012","gesprochen"
"1636","","""Sherlock"" The Great Game","2010","gesprochen"
"1633","","""Die Brücke - Transit in den Tod"" Episode #2.3","2014","gesprochen"
"1633","","L'Italien","2012","gesprochen"
"1633","","Moulin Rouge","2011","gesprochen"
"1632","","Garçon!","2011","gesprochen"
"1632","","Kick-Ass 2","2013","gesprochen"
"1632","","Madagascar","2006","gesprochen"
"1632","","RocknRolla","2013","gesprochen"
"1631","","""Private Practice"" In Which We Meet Addison, a Nice Girl from Somewhere Else","2007","gesprochen"
"1631","","Get Shorty","2003","gesprochen"
"1630","","She Wants Me","2012","gesprochen"
"1630","","Up in the Air","2011","gesprochen"
"1629","","Family Weekend","2014","gesprochen"
"1629","","Hook","2004","gesprochen"
"1628","","Bronx à Bel Air","2004","gesprochen"
"1628","","Scream 4","2013","gesprochen"
"1628","","State of Grace","2014","gesprochen"
"1628","","Verliefd op Ibiza","2013","gesprochen"
"1626","","Dogma","2005","gesprochen"
"1626","","Pearl Harbor","2002","gesprochen"
"1625","","Le gendarme en balade","2011","gesprochen"
"1625","","The Three Stooges","2013","gesprochen"
"1624","","S.W.A.T. unité d'élite","2005","gesprochen"
"1624","","The Crucible","2010","gesprochen"
"1623","","Deconstructing Harry","2014","gesprochen"
"1623","","Salas u Malom Ritu","2005","gesprochen"
"1623","","Tage oder Stunden","2012","gesprochen"
"1623","","Zack and Miri Make a Porno","2011","gesprochen"
"1621","","Adaptation.","2005","gesprochen"
"1621","","La nouvelle guerre des boutons","2012","gesprochen"
"1621","","Nem vagyunk angyalok","2010","gesprochen"
"1620","","Bad Teacher","2011","gesprochen"
"1620","","Dans l'ombre de Manhattan","2013","gesprochen"
"1620","","Le genou de Claire","2009","gesprochen"
"1620","","Makai tenshô","2013","gesprochen"
"1620","","Zwei ritten zusammen","2012","gesprochen"
"1619","","""Bron"" Episode #2.1","2014","gesprochen"
"1619","","A King in New York","2004","gesprochen"
"1619","","Der Pate","2005","gesprochen"
"1618","","I Want Candy","2013","gesprochen"
"1618","","Tretí princ","2013","gesprochen"
"1616","","""Sherlock"" A Study in Pink","2012","gesprochen"
"1616","","Ghost World","2005","gesprochen"
"1615","","""White Collar"" Prisoner's Dilemma","2010","gesprochen"
"1615","","Celeste & Jesse Forever","2013","gesprochen"
"1615","","Kraftprovet","2013","gesprochen"
"1613","","Copacabana","2013","gesprochen"
"1613","","Der Chinese","2012","gesprochen"
"1613","","Heat","2001","gesprochen"
"1613","","Heintje - Ein Herz geht auf Reisen","2012","gesprochen"
"1612","","Capricorn One","2012","gesprochen"
"1611","","Männerherzen","2011","gesprochen"
"1610","","Le coeur des hommes","2013","gesprochen"
"1610","","Network","2008","gesprochen"
"1609","","Chronicle","2012","gesprochen"
"1609","","Raubir Ralf","2013","gesprochen"
"1608","","""Torchwood"" Greeks Bearing Gifts","2010","gesprochen"
"1608","","Burn After Reading","2012","gesprochen"
"1608","","Zero Dark Thirty","2013","gesprochen"
"1607","","Flotte Teens und Sex nach Noten","2011","gesprochen"
"1607","","Het privéleven van Elisabeth en Essex","2012","gesprochen"
"1607","","Hop-Top","2013","gesprochen"
"1607","","Speed Racer","2013","gesprochen"
"1607","","The Chase","2005","gesprochen"
"1606","","Dave Matthews Band: The Videos 1994-2001","2005","gesprochen"
"1606","","Ein Vogel auf dem Drahtseil","2003","gesprochen"
"1604","","Arizona Dream","2005","gesprochen"
"1604","","Kingpin - Zwei Trottel auf der Bowlingbahn","2010","gesprochen"
"1604","","The Grapes of Wrath","2005","gesprochen"
"1602","","Le double de ma moitié","2013","gesprochen"
"1601","","In Bed with Madonna - sanning eller konsekvens?","2004","gesprochen"
"1601","","Nachts im Museum","2013","gesprochen"
"1601","","Vänskap till döds","2012","gesprochen"
"1600","","Blue Smoke","2012","gesprochen"
"1600","","High Sierra","2010","gesprochen"
"1600","","The Night Before the Night Before Christmas","2014","gesprochen"
"1599","","Attila","2005","gesprochen"
"1599","","Saturday Night Fever","2012","gesprochen"
"1598","","Lust, Caution","2013","gesprochen"
"1597","","Conspiracy Theory","2002","gesprochen"
"1597","","Hoodlum","2014","gesprochen"
"1597","","Knight and Day","2012","gesprochen"
"1596","","Die Stadt der Blinden","2012","gesprochen"
"1596","","Return to Me","2012","gesprochen"
"1596","","The Lion in Winter","2014","gesprochen"
"1595","","Jägarna 2","2012","gesprochen"
"1595","","Righteous Kill","2013","gesprochen"
"1595","","Rocky III","2005","gesprochen"
"1595","","Stand Up Guys","2013","gesprochen"
"1594","","Lemmy pour les dames","2014","gesprochen"
"1593","","Harry Potter und der Feuerkelch","2013","gesprochen"
"1593","","Il Bidone","2012","gesprochen"
"1593","","Jarhead","2006","gesprochen"
"1593","","Next Friday","2001","gesprochen"
"1592","","Cama de Gato","2013","gesprochen"
"1592","","San suk si gin","2014","gesprochen"
"1591","","American Dreamz - Alles Nur Show","2007","gesprochen"
"1591","","Die Kameliendame","2006","gesprochen"
"1591","","Leave Her to Heaven","2004","gesprochen"
"1590","","Basic","2005","gesprochen"
"1590","","Der Duft der Frauen","2001","gesprochen"
"1589","","Lost in Space","2012","gesprochen"
"1589","","Miller's Crossing - Un cadavre sous le chapeau","2012","gesprochen"
"1589","","The Sundowners","2011","gesprochen"
"1589","","Yi jiu si er","2013","gesprochen"
"1588","","Das teuflische Imperium","2014","gesprochen"
"1587","","De l'autre côté du lit","2012","gesprochen"
"1586","","Es geschah in einer Nacht","2010","gesprochen"
"1585","","Happiness","2005","gesprochen"
"1585","","Krrish","2013","gesprochen"
"1585","","Mach's noch einmal, Sam","2004","gesprochen"
"1585","","Slacker","2013","gesprochen"
"1584","","Slagskott: Andra perioden","2002","gesprochen"
"1584","","The Lost Weekend","2005","gesprochen"
"1583","","De Ongelooflijke Overwinning","2009","gesprochen"
"1583","","Mr. Jones","2001","gesprochen"
"1583","","The Crazies","2014","gesprochen"
"1583","","The Messenger: The Story of Joan of Arc","2000","gesprochen"
"1582","","The Bank Job","2008","gesprochen"
"1581","","""Kommissarie Winter"" Vänaste land","2012","gesprochen"
"1581","","Arthur: Kein Kind von Traurigkeit","2013","gesprochen"
"1581","","Reinas","2012","gesprochen"
"1580","","Le royaume","2008","gesprochen"
"1580","","Le vent nous emportera","2013","gesprochen"
"1580","","Red Riding: In the Year of Our Lord 1980","2013","gesprochen"
"1580","","Time Bandits","2009","gesprochen"
"1579","","Ein Freund zum Verlieben","2005","gesprochen"
"1579","","Le bazaar de l'épouvante","2012","gesprochen"
"1579","","Willow","2005","gesprochen"
"1578","","Contact","2000","gesprochen"
"1578","","Gangster Squad","2013","gesprochen"
"1578","","Le grand frisson","2009","gesprochen"
"1578","","Postcards from the Edge","2003","gesprochen"
"1577","","Blow Out","2004","gesprochen"
"1577","","Don Mariano weiß von nichts","2013","gesprochen"
"1576","","Greenberg","2010","gesprochen"
"1575","","""FlashForward"" No More Good Days","2009","gesprochen"
"1575","","Hon är min","2005","gesprochen"
"1575","","Ma nuit chez Maud","2009","gesprochen"
"1575","","Rettet den Tiger!","2011","gesprochen"
"1575","","South Park, le film - Plus long, plus grand et pas coupé","2007","gesprochen"
"1575","","The Secret in Their Eyes","2012","gesprochen"
"1573","","Iron Man 2","2014","gesprochen"
"1573","","Plattfuß in Afrika","2013","gesprochen"
"1572","","Bienvenue chez les Ch'tis","2011","gesprochen"
"1572","","La vie de David Gale","2013","gesprochen"
"1572","","Mujeres al borde de un ataque de ""nervios""","2004","gesprochen"
"1571","","Kill Bill The Whole Bloody Affair","2013","gesprochen"
"1571","","La mala educación","2012","gesprochen"
"1571","","The Emperor Waltz","2010","gesprochen"
"1571","","Un prophète","2010","gesprochen"
"1570","","Frances Ha","2013","gesprochen"
"1570","","Ludwig II","2014","gesprochen"
"1570","","The Human Condition II: Road to Eternity","2013","gesprochen"
"1569","","Midsommer","2011","gesprochen"
"1569","","The Amazing Spider-Man","2013","gesprochen"
"1569","","The Survivors","2012","gesprochen"
"1569","","Thr3e","2013","gesprochen"
"1568","","Free Willy 2: The Adventure Home","2013","gesprochen"
"1568","","The Longest Yard","2003","gesprochen"
"1567","","De pussycats van het oude Rome","2013","gesprochen"
"1565","","Harry Potter à l'école des sorciers","2004","gesprochen"
"1565","","Nie wieder New York","2005","gesprochen"
"1565","","Twelve Monkeys","2009","gesprochen"
"1565","","Y tu mamá también","2009","gesprochen"
"1564","","1941","2014","gesprochen"
"1564","","Parker","2013","gesprochen"
"1564","","Shoppen","2007","gesprochen"
"1563","","Dark Blue Almost Black","2007","gesprochen"
"1563","","Rache für meine Tochter","2013","gesprochen"
"1563","","The Killers","2012","gesprochen"
"1562","","Jak dostat tatínka do polepsovny","2012","gesprochen"
"1561","","Das Bourne Vermächtnis","2013","gesprochen"
"1561","","Pacific Rim","2013","gesprochen"
"1561","","Sammys Abenteuer 2","2013","gesprochen"
"1560","","Un flic à la maternelle","2013","gesprochen"
"1559","","Bhoothnath","2013","gesprochen"
"1559","","Three Kings","2002","gesprochen"
"1558","","Spun","2005","gesprochen"
"1558","","Tony Rome","2011","gesprochen"
"1558","","Vacances","2010","gesprochen"
"1557","","Her Sey Çok Güzel Olacak","2013","gesprochen"
"1557","","Kiss Me Kate","2013","gesprochen"
"1557","","L'écume des jours","2014","gesprochen"
"1557","","La science des rêves","2008","gesprochen"
"1556","","A.R.O.G","2010","gesprochen"
"1556","","Deception","2011","gesprochen"
"1556","","Die Goonies","2004","gesprochen"
"1556","","Heartbreak Ridge","2005","gesprochen"
"1556","","Scoop","2014","gesprochen"
"1556","","Thelma & Louise","2003","gesprochen"
"1555","","""Desperate Housewives"" What's to Discuss, Old Friend","2013","gesprochen"
"1555","","Die Hard","2011","gesprochen"
"1555","","Les petits matins","2013","gesprochen"
"1555","","Paheli","2013","gesprochen"
"1555","","Tai Chi 0","2013","gesprochen"
"1555","","The Hobbit: The Desolation of Smaug","2014","gesprochen"
"1554","","Bonjour tristesse","2010","gesprochen"
"1554","","L'ex-femme de ma vie","2013","gesprochen"
"1554","","Straight Time","2007","gesprochen"
"1553","","Blood Work","2003","gesprochen"
"1552","","Our Idiot Brother","2013","gesprochen"
"1552","","Superman III","2013","gesprochen"
"1551","","Changeling","2012","gesprochen"
"1551","","Collatéral","2011","gesprochen"
"1551","","Lifeboat","2012","gesprochen"
"1550","","Working girl - Quand les femmes s'en mêlent","2007","gesprochen"
"1549","","Colors - Farben der Gewalt","2014","gesprochen"
"1549","","Les nuits de Cabiria","2010","gesprochen"
"1549","","Unthinkable","2010","gesprochen"
"1548","","Marvel's The Avengers","2014","gesprochen"
"1548","","Star Trek: The Future Begins","2013","gesprochen"
"1548","","Valley of the Dolls","2013","gesprochen"
"1547","","Bold Native","2012","gesprochen"
"1547","","Marvel's The Avengers","2012","gesprochen"
"1547","","Open Hearts","2012","gesprochen"
"1547","","Perinbaba","2014","gesprochen"
"1547","","Schutzengel","2013","gesprochen"
"1546","","20th Century Boys 3: Redemption","2010","gesprochen"
"1546","","Armour of God - Chinese Zodiac","2014","gesprochen"
"1546","","Throw Momma from the Train","2011","gesprochen"
"1546","","TiMER","2013","gesprochen"
"1545","","Malavita - The Family","2014","gesprochen"
"1544","","Cotton Club","2013","gesprochen"
"1544","","Moonstruck","2007","gesprochen"
"1544","","Sien lui yau wan III: Do do do","2014","gesprochen"
"1544","","The Last Castle","2003","gesprochen"
"1544","","Türkisch für Anfänger","2012","gesprochen"
"1543","","Memento","2002","gesprochen"
"1543","","Side Effects","2013","gesprochen"
"1542","","Les Muppets, le retour","2013","gesprochen"
"1542","","Mona Lisa Smile","2005","gesprochen"
"1542","","Vamps","2013","gesprochen"
"1541","","Pirates of the Caribbean: The Curse of the Black Pearl","2004","gesprochen"
"1539","","Astérix & Obélix contre César","2013","gesprochen"
"1539","","Brooklyn's Finest","2012","gesprochen"
"1539","","Enough","2005","gesprochen"
"1539","","Shaun of the Dead","2004","gesprochen"
"1539","","Twilight: Chapitre 1 - Fascination","2009","gesprochen"
"1539","","Wag the Dog","2013","gesprochen"
"1539","","Zona verde","2012","gesprochen"
"1538","","10 vor 11","2013","gesprochen"
"1538","","Bird","2010","gesprochen"
"1538","","Cain and Abel","2009","gesprochen"
"1538","","Kick-Ass","2010","gesprochen"
"1538","","Short Cuts","2005","gesprochen"
"1537","","Nine Days of One Year","2008","gesprochen"
"1536","","Alamo","2012","gesprochen"
"1535","","Can-Can","2011","gesprochen"
"1535","","Jackass 3D","2011","gesprochen"
"1535","","Kaante","2012","gesprochen"
"1535","","The Company You Keep","2013","gesprochen"
"1535","","White Men Can't Jump","2012","gesprochen"
"1534","","Batman Begins","2005","gesprochen"
"1534","","Das Ehedomizil","2013","gesprochen"
"1534","","Insomnia","2003","gesprochen"
"1533","","Le passe-muraille","2011","gesprochen"
"1533","","Soul Kitchen","2014","gesprochen"
"1532","","Beautiful Creatures - Eine unsterbliche Liebe","2013","gesprochen"
"1532","","Tim and Eric's Billion Dollar Movie","2013","gesprochen"
