"count","key1","key2","key3","key4"
"1128","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Arbeitswelt - Teil 11","2025","Gebrauchsliteratur"
"1119","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Arbeitswelt - Teil 13","2025","Gebrauchsliteratur"
"1114","","Ungarisch/Ungarisch-Lesebuch-Anmachsprüche/ungarische Anmachsprüche Teil 1","2025","Gebrauchsliteratur"
"1110","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Arbeitswelt - Teil 4","2025","Gebrauchsliteratur"
"1109","","Ungarisch/Ungarisch-Lesebuch-Synonyme/B","2025","Gebrauchsliteratur"
"1103","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Begegnungen - Teil 1","2025","Gebrauchsliteratur"
"1095","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Arbeitswelt - Teil 22","2025","Gebrauchsliteratur"
"1089","","Ungarisch/Ungarisch-Lesebuch/Thema Die Almende","2024","Gebrauchsliteratur"
"1086","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/találkozók és bemutatkozás Teil 7","2024","Gebrauchsliteratur"
"1077","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Arbeitswelt - Teil 19","2025","Gebrauchsliteratur"
"1071","","Ungarisch/Ungarisch-Lesebuch/Thema Tischler","2024","Gebrauchsliteratur"
"1069","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Arbeitswelt - Teil 6","2025","Gebrauchsliteratur"
"1066","","Ungarisch/Ungarisch-Lesebuch-Lehre-Schüler-Kommunikation","2024","Gebrauchsliteratur"
"1062","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/találkozók és bemutatkozás Teil 4","2024","Gebrauchsliteratur"
"1059","","Medizinische Mikrobiologie: Gramnegative Stäbchen","2024","Gebrauchsliteratur"
"1055","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/találkozók és bemutatkozás Teil 6","2024","Gebrauchsliteratur"
"1054","","Ungarisch/Ungarisch-Grammatik/Akkusativ","2024","Gebrauchsliteratur"
"1054","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Begegnungen - Teil 2","2025","Gebrauchsliteratur"
"1053","","Pathologie: Tumoren des Nervensystems","2024","Gebrauchsliteratur"
"1048","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Meine Familie - Teil 2","2025","Gebrauchsliteratur"
"1040","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Meine Familie - Teil 4","2025","Gebrauchsliteratur"
"1030","","Ungarisch/Ungarisch-Grammatik/Konditional Beispielsätze 14","2025","Gebrauchsliteratur"
"1030","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Arbeitswelt - Teil 5","2025","Gebrauchsliteratur"
"1028","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Arbeitswelt - Teil 7","2025","Gebrauchsliteratur"
"1015","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/találkozók és bemutatkozás Teil 3","2024","Gebrauchsliteratur"
"1015","","Ungarisch/Ungarisch-Lesebuch/Thema Das Arbeitszimmer","2024","Gebrauchsliteratur"
"1013","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Meine Familie - Teil 3","2025","Gebrauchsliteratur"
"1013","","Ungarisch/Ungarisch-Lesebuch/Thema Das Arbeitszimmer Version2","2024","Gebrauchsliteratur"
"1008","","Ungarisch/Ungarisch-Lesebuch-Synonyme/F","2025","Gebrauchsliteratur"
"1007","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/találkozók és bemutatkozás Teil 2","2024","Gebrauchsliteratur"
"1004","","Ungarisch/Ungarisch-Lesebuch-Märchen/Der Schweinehirt","2025","Gebrauchsliteratur"
"1002","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Arbeitswelt - Teil 9","2025","Gebrauchsliteratur"
"990","","Der Dresdner Missions-Hilfsverein","2025","Gebrauchsliteratur:Buch"
"984","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/Gesundheit und Gesundheitsvorsorge - Teil 1","2024","Gebrauchsliteratur"
"982","","Ungarisch/Ungarisch-Lesebuch-Griechenland und Götter/Griechenland Teil 59","2024","Gebrauchsliteratur"
"979","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/a munka világa Teil 9","2025","Gebrauchsliteratur"
"972","","Julius Döpfner und das Zweite Vatikanische Konzil","2025","Gebrauchsliteratur:Buch"
"969","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Arbeitswelt - Teil 10","2025","Gebrauchsliteratur"
"967","","Ungarisch/Ungarisch-Lesebuch-Anmachsprüche/ungarische Anmachsprüche Teil 5","2025","Gebrauchsliteratur"
"957","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Arbeitswelt - Teil 17","2025","Gebrauchsliteratur"
"957","","Ungarisch/Ungarisch-Lesebuch/Thema Die Küche","2024","Gebrauchsliteratur"
"949","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/kommunikáció Teil 6","2025","Gebrauchsliteratur"
"949","","Ungarisch/Ungarisch-Lesebuch-häufigeWörter/057","2025","Gebrauchsliteratur"
"945","","Verwaltungsrecht in der Klausur/ § 2 Die Anfechtungsklage/ C. Begründetheit/ IV. Klausurrelevante Ermächtigungsgrundlagen und ihre Prüfung/ Ermächtigungsgrundlagen des Allgemeinen Verwaltungsrechts","2023","Gebrauchsliteratur"
"931","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Arbeitswelt - Teil 8","2025","Gebrauchsliteratur"
"931","","Ungarisch/Ungarisch-Lesebuch-häufigeWörter/077","2025","Gebrauchsliteratur"
"929","","Ungarisch/Ungarisch-Grammatik/Possessiv/Theorie (Teil 1) - első rész","2024","Gebrauchsliteratur"
"923","","Ungarisch/Ungarisch-Lesebuch/Thema Das Kinderzimmer","2024","Gebrauchsliteratur"
"921","","Nepali: Ausgelagert","2024","Gebrauchsliteratur"
"920","","Ungarisch/Ungarisch-Grammatik/Potentialis","2025","Gebrauchsliteratur"
"913","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Arbeitswelt - Teil 23","2025","Gebrauchsliteratur"
"912","","Verwaltungsrecht in der Klausur/ § 1 Die Eröffnung der gutachterlichen Prüfung/ A. Die gutachterliche Prüfung im Verwaltungsrecht","2021","Gebrauchsliteratur"
"908","","Ungarisch/Ungarisch-Lesebuch-häufigeWörter/074","2025","Gebrauchsliteratur"
"908","","Ungarisch/Ungarisch-Lesebuch/Thema Das Badezimmer","2024","Gebrauchsliteratur"
"905","","Ungarisch/Ungarisch-Lesebuch-häufigeWörter/075","2025","Gebrauchsliteratur"
"892","","SVG/ Effekte","2021","Gebrauchsliteratur"
"888","","Ungarisch/Ungarisch-Lesebuch-Griechenland und Götter/Griechenland Teil 58","2024","Gebrauchsliteratur"
"887","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 47","2024","Gebrauchsliteratur"
"884","","Ungarisch/Ungarisch-Lesebuch/Thema Das Wohnzimmer","2024","Gebrauchsliteratur"
"879","","Ungarisch/Ungarisch-Lesebuch/Thema Das Schlafzimmer","2024","Gebrauchsliteratur"
"871","","Einführung in die Fotografie/ Die Bildgestaltung","2024","Gebrauchsliteratur"
"871","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 48","2024","Gebrauchsliteratur"
"870","","Ungarisch/Ungarisch-Lesebuch-Märchen/Der Wolf und die sieben jungen Geißlein Teil B","2025","Gebrauchsliteratur"
"861","","Suizidprophylaxe","2021","Gebrauchsliteratur:Buch"
"857","","Privacy-Handbuch: Anonymisierungsdienste","2021","Gebrauchsliteratur"
"853","","Ungarisch/Ungarisch-Lesebuch-Märchen/Der Wolf und die sieben jungen Geißlein Teil E","2025","Gebrauchsliteratur"
"851","","Ethify Yourself - Ethisch leben und wirtschaften: Ethify Your Life","2021","Gebrauchsliteratur"
"850","","Vom Umgang mit Einphasentransformatoren","2024","Gebrauchsliteratur"
"849","","Ungarisch/Ungarisch-Lesebuch-Anmachsprüche/ungarische Anmachsprüche Teil 4","2025","Gebrauchsliteratur"
"842","","Ungarisch/Ungarisch-Lesebuch/Thema Meine Wohnung","2024","Gebrauchsliteratur"
"830","","Ungarisch/Ungarisch-Grammatik/Potentialis Beispielsätze 1","2025","Gebrauchsliteratur"
"829","","Verwaltungsrecht in der Klausur/ § 2 Die Anfechtungsklage/ B. Weitere Zulässigkeitsvoraussetzungen der Anfechtungsklage","2023","Gebrauchsliteratur"
"828","","Ungarisch/Ungarisch-Lesebuch-häufigeWörter/068","2025","Gebrauchsliteratur"
"828","","Ungarisch/Ungarisch-Lesebuch/Thema Der Westfälische Friede und das Völkerrecht","2024","Gebrauchsliteratur"
"827","","Verwaltungsrecht in der Klausur/ § 5 Die allgemeine Leistungsklage/ C. Begründetheit","2023","Gebrauchsliteratur"
"823","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/barátok és ismerősök Teil 20","2025","Gebrauchsliteratur"
"822","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/a munka világa Teil 8","2025","Gebrauchsliteratur"
"800","","Ungarisch/Ungarisch-Lesebuch-häufigeWörter/076","2025","Gebrauchsliteratur"
"797","","Digitale bildgebende Verfahren: Bildaufnahme","2025","Gebrauchsliteratur"
"796","","Ab durch die Mitte - Mit dem Motorrad durch den Mittelpunkt Europas (Reisebericht): -Estland- Mittsommer anders","2023","Gebrauchsliteratur"
"784","","Einführung in die Fotografie/ Aufbau und Funktionsweise einer Kamera","2023","Gebrauchsliteratur"
"783","","Ing Mathematik: Python","2025","Gebrauchsliteratur"
"781","","Ungarisch/Ungarisch-Lesebuch/Thema Familienstiftungen","2024","Gebrauchsliteratur"
"780","","Ing Mathematik: Numerische Mathematiksysteme am Beispiel von Octave","2025","Gebrauchsliteratur"
"776","","Inlineskaten","2014","Gebrauchsliteratur:Buch"
"775","","Ungarisch/Ungarisch-Grammatik/Personalpronomen","2025","Gebrauchsliteratur"
"771","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/barátok és ismerősök Teil 18","2025","Gebrauchsliteratur"
"763","","Strukturierte Programmierung","2025","Gebrauchsliteratur:Buch:Studium"
"756","","Elementarwissen medizinische Psychologie und medizinische Soziologie: Theoretisch-psychologische Grundlagen","2022","Gebrauchsliteratur"
"752","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 7","2024","Gebrauchsliteratur"
"746","","Ungarisch/Ungarisch-Grammatik/Konjugierter Infinitiv Beispielsätze 2","2025","Gebrauchsliteratur"
"744","","Religionskritik: Jesus","2021","Gebrauchsliteratur"
"739","","Ungarisch/Ungarisch-Lesebuch/Thema Leben auf dem Mars","2024","Gebrauchsliteratur"
"737","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Freunde und Bekannte - Teil 2","2025","Gebrauchsliteratur"
"737","","Ungarisch/Ungarisch-Lesebuch-Märchen/Rotkäppchen und der Wolf Teil C","2025","Gebrauchsliteratur"
"733","","Lunge: Krankheit","2024","Gebrauchsliteratur"
"733","","Ungarisch/Ungarisch-Lesebuch-häufigeWörter/059","2025","Gebrauchsliteratur"
"729","","Till Eulenspiegels lustige Serie/ Schwingende Objekte","2021","Gebrauchsliteratur"
"727","","Entropie: Physik","2024","Gebrauchsliteratur"
"727","","Ungarisch/Ungarisch-Grammatik/Kausativ Beispielsätze 1","2025","Gebrauchsliteratur"
"724","","Ungarisch/Ungarisch-Grammatik/Konditional Beispielsätze 3","2025","Gebrauchsliteratur"
"723","","Lehren, Lernen und Bildung metaphorisch verstehen/ Analysen/ Analysen und Reflexionen aus didaktischer Perspektive","2024","Gebrauchsliteratur"
"722","","Ungarisch/Ungarisch-Grammatik/Konditional Beispielsätze 4","2025","Gebrauchsliteratur"
"722","","Ungarisch/Ungarisch-Grammatik/Konditional Beispielsätze 7","2025","Gebrauchsliteratur"
"721","","Ungarisch/Ungarisch-Grammatik/Konditional Beispielsätze 5","2025","Gebrauchsliteratur"
"721","","Ungarisch/Ungarisch-Grammatik/Konditional Beispielsätze 6","2025","Gebrauchsliteratur"
"721","","Ungarisch/Ungarisch-Grammatik/Konjugierter Infinitiv Beispielsätze 3","2025","Gebrauchsliteratur"
"721","","Ungarisch/Ungarisch-Lesebuch-häufigeWörter/041","2025","Gebrauchsliteratur"
"720","","Ungarisch/Ungarisch-Grammatik/Konditional Beispielsätze 13","2025","Gebrauchsliteratur"
"719","","Ungarisch/Ungarisch-Grammatik/Kausativ Beispielsätze 2","2025","Gebrauchsliteratur"
"719","","Ungarisch/Ungarisch-Grammatik/Konjugierter Infinitiv Beispielsätze 1","2025","Gebrauchsliteratur"
"718","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/barátok és ismerősök Teil 19","2025","Gebrauchsliteratur"
"717","","Musterentwürfe zum gerichtlichen Mahnverfahren/ Zusatzhinweise zum gerichtlichen Mahnverfahren","2025","Gebrauchsliteratur"
"717","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/kapcsolatok más emberekkel Teil 6","2025","Gebrauchsliteratur"
"717","","Ungarisch/Ungarisch-Lesebuch-häufigeWörter/058","2025","Gebrauchsliteratur"
"714","","Ungarisch/Ungarisch-Grammatik/Konjugierter Infinitiv Beispielsätze 4","2025","Gebrauchsliteratur"
"713","","Ungarisch/Ungarisch-Grammatik/Konjugierter Infinitiv Beispielsätze 5","2025","Gebrauchsliteratur"
"713","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Arbeitswelt - Teil 16","2025","Gebrauchsliteratur"
"712","","Ungarisch/Ungarisch-Grammatik/Konditional Beispielsätze 1","2025","Gebrauchsliteratur"
"712","","Ungarisch/Ungarisch-Grammatik/Konditional Beispielsätze 12","2025","Gebrauchsliteratur"
"712","","Ungarisch/Ungarisch-Lesebuch-häufigeWörter/062","2025","Gebrauchsliteratur"
"711","","Ungarisch/Ungarisch-Grammatik/Potentialis Beispielsätze 2","2025","Gebrauchsliteratur"
"711","","Ungarisch/Ungarisch-Grammatik/Potentialis Beispielsätze 8","2025","Gebrauchsliteratur"
"711","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Freunde und Bekannte - Teil 3","2025","Gebrauchsliteratur"
"710","","Ungarisch/Ungarisch-Lesebuch-häufigeWörter/040","2025","Gebrauchsliteratur"
"709","","Ungarisch/Ungarisch-Grammatik/Potentialis Beispielsätze 4","2025","Gebrauchsliteratur"
"709","","Ungarisch/Ungarisch-Grammatik/Potentialis Beispielsätze 7","2025","Gebrauchsliteratur"
"708","","Medizinische Mikrobiologie: Protozoen","2022","Gebrauchsliteratur"
"708","","Ungarisch/Ungarisch-Grammatik/Potentialis Beispielsätze 6","2025","Gebrauchsliteratur"
"707","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 8","2024","Gebrauchsliteratur"
"707","","Ungarisch/Ungarisch-Lesebuch/Thema Der Industriemechaniker","2024","Gebrauchsliteratur"
"706","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 14","2024","Gebrauchsliteratur"
"705","","SVG/ Grafiken formatieren","2021","Gebrauchsliteratur"
"705","","Ungarisch/Ungarisch-Grammatik/Potentialis Beispielsätze 5","2025","Gebrauchsliteratur"
"705","","Ungarisch/Ungarisch-Lesebuch/Thema Rassismus","2024","Gebrauchsliteratur"
"704","","Ungarisch/Ungarisch-Lesebuch-Griechenland und Götter/Griechenland Teil 57","2024","Gebrauchsliteratur"
"704","","Ungarisch/Ungarisch-Lesebuch-häufigeWörter/019","2025","Gebrauchsliteratur"
"703","","Ungarisch/Ungarisch-Grammatik/Konditional Beispielsätze 2","2025","Gebrauchsliteratur"
"702","","Medizinische Mikrobiologie: Retroviridae","2022","Gebrauchsliteratur"
"702","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 11","2024","Gebrauchsliteratur"
"701","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 45","2024","Gebrauchsliteratur"
"700","","Ungarisch/Ungarisch-Grammatik/Potentialis Beispielsätze 3","2025","Gebrauchsliteratur"
"699","","Schilddrüse: Krankheit","2017","Gebrauchsliteratur"
"699","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 19","2024","Gebrauchsliteratur"
"699","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 39","2024","Gebrauchsliteratur"
"699","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 44","2024","Gebrauchsliteratur"
"699","","Ungarisch/Ungarisch-Lesebuch-Märchen/Rotkäppchen und der Wolf Teil D","2025","Gebrauchsliteratur"
"698","","Linux-Praxisbuch/ Domain Name System","2021","Gebrauchsliteratur"
"698","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 17","2024","Gebrauchsliteratur"
"698","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 41","2024","Gebrauchsliteratur"
"698","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 5","2024","Gebrauchsliteratur"
"698","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 9","2024","Gebrauchsliteratur"
"698","","Ungarisch/Ungarisch-Lesebuch-Griechenland und Götter/Griechenland Teil 56","2024","Gebrauchsliteratur"
"697","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 102","2024","Gebrauchsliteratur"
"697","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 13","2024","Gebrauchsliteratur"
"697","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 22","2025","Gebrauchsliteratur"
"697","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 34","2024","Gebrauchsliteratur"
"697","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 80","2024","Gebrauchsliteratur"
"697","","Ungarisch/Ungarisch-Lesebuch-Dialoge/Freunde und Bekannte - Teil 1","2025","Gebrauchsliteratur"
"696","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 15","2024","Gebrauchsliteratur"
"696","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 2","2024","Gebrauchsliteratur"
"696","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 23","2024","Gebrauchsliteratur"
"696","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 31","2024","Gebrauchsliteratur"
"696","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 32","2024","Gebrauchsliteratur"
"696","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 42","2024","Gebrauchsliteratur"
"696","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 43","2024","Gebrauchsliteratur"
"695","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 3","2024","Gebrauchsliteratur"
"695","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 4","2024","Gebrauchsliteratur"
"695","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 69","2024","Gebrauchsliteratur"
"692","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 25","2024","Gebrauchsliteratur"
"692","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 29","2024","Gebrauchsliteratur"
"690","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 27","2024","Gebrauchsliteratur"
"690","","Ungarisch/Ungarisch-Lesebuch-häufigeWörter/002","2025","Gebrauchsliteratur"
"689","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 40","2024","Gebrauchsliteratur"
"689","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 46","2024","Gebrauchsliteratur"
"688","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 10","2024","Gebrauchsliteratur"
"688","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 16","2024","Gebrauchsliteratur"
"688","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 58","2024","Gebrauchsliteratur"
"687","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 35","2024","Gebrauchsliteratur"
"687","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 91","2024","Gebrauchsliteratur"
"687","","Ungarisch/Ungarisch-Lesebuch-Griechenland und Götter/Griechenland Teil 54","2024","Gebrauchsliteratur"
"687","","Ungarisch/Ungarisch-Lesebuch-häufigeWörter/034","2025","Gebrauchsliteratur"
"686","","Medizinische Mikrobiologie: Immunologie","2024","Gebrauchsliteratur"
"685","","Ungarisch/Ungarisch-Lesebuch-Peters und Jörgs Radtour/Dritter Teil - harmadik rész","2024","Gebrauchsliteratur"
"685","","Ungarisch/Ungarisch-Lesebuch-häufigeWörter/063","2025","Gebrauchsliteratur"
"684","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 26","2024","Gebrauchsliteratur"
"683","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 12","2024","Gebrauchsliteratur"
"683","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 20","2024","Gebrauchsliteratur"
"682","","Ungarisch/Ungarisch-Lesebuch-Griechenland und Götter/Griechenland Teil 55","2024","Gebrauchsliteratur"
"679","","Die abzählbare Physik/ Das Problem physikalischer Messungen am Beispiel der Bildaufnahme bei Foto und Film","2021","Gebrauchsliteratur"
"679","","Sozialklima von Gruppen: Literatur D-H","2022","Gebrauchsliteratur"
"678","","Ungarisch/Ungarisch-Grammatik/Verben/Kasusrektion","2025","Gebrauchsliteratur"
"678","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 21","2024","Gebrauchsliteratur"
"678","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 30","2024","Gebrauchsliteratur"
"677","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/barátok és ismerősök Teil 21","2025","Gebrauchsliteratur"
"673","","RFID-Technologie","2025","Gebrauchsliteratur:Buch"
"672","","Ungarisch/Ungarisch-Lesebuch-Märchen/Dornröschen","2025","Gebrauchsliteratur"
"672","","Ungarisch/Ungarisch-Lesebuch/Thema Das Maschinenbaustudium","2024","Gebrauchsliteratur"
"670","","Reisen in das Alte Dresden/ Dresden im Mittelalter/ Chronologie der Ostexpansion","2025","Gebrauchsliteratur"
"665","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/a munka világa Teil 4","2025","Gebrauchsliteratur"
"665","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/otthon és környezet Teil 33","2024","Gebrauchsliteratur"
"665","","Ungarisch/Ungarisch-Lesebuch-häufigeWörter/073","2025","Gebrauchsliteratur"
"664","","Ungarisch/Ungarisch-Lesebuch-Alltagthemen/tömegközlekedes Teil 3","2024","Gebrauchsliteratur"
"663","","Ungarisch/Ungarisch-Lesebuch-häufigeWörter/078","2025","Gebrauchsliteratur"
