"count","key1","key2","key3","key4"
"14452","Lehmann, Richard:Lorenz, Paul:Szymanski, Theodor:Franke, Max:Schmeil, Otto","Realienbuch. Realienbuch ; Teil 2 ; Ausg. A, für kath. Schulen, 5., verm. u. verb. Aufl.","1909","Gebrauchsliteratur::Schulbuch"
"14431","","Deutsches Lesebuch für Mädchen-Mittelschulen in fünf Teilen. [Teil 5 = Kl. 3, 2 u. 1, [Schülerbd.]] ; Teil 5 = Kl. 3, 2 u. 1, [Schülerbd.] ; Ausg. für Brandenburg, Pommern, Mecklenburg","1911","Gebrauchsliteratur::Schulbuch"
"14431","","Mein Kompaß ; Zweite und dritte Auflage","1908","Gebrauchsliteratur::Schulbuch"
"14430","Nowack, Hugo:Paust, J. G.:Steinweller, F.:Sieber, Hermann:Rohn, R. A.","F. Hirts Realienbuch. [Nr. 18] ; [Nr. 18] ; Größere Gesamt-Ausg. (B), für kath. Schulen, 7., durchges. Aufl.","1899","Gebrauchsliteratur::Schulbuch"
"14426","Weber, Georg","Lehrbuch der Weltgeschichte. [Bd. 2] ; Bd. 2 ; 6., verb. und bis auf die Gegenwart fortgef. Aufl.","1854","Gebrauchsliteratur::Schulbuch"
"14402","Harder, Friedrich","Theoretisch-praktisches Handbuch für den Anschauungsunterricht ; 4., verm. u. verb. Aufl.","1867","Gebrauchsliteratur::Schulbuch"
"14382","","Berliner Realienbuch. [Teil 2] ; Teil 2","1903","Gebrauchsliteratur::Schulbuch"
"14382","","Lesebuch für deutsche Lehrerbildungsanstalten. Für die Mittelstufe der Lehrerseminare ; Band 3, [Schülerband] ; Vierzehnte Auflage","1905","Gebrauchsliteratur::Schulbuch"
"14382","Fix, Wilhelm","Westfälischer Kinderfreund ; 28. Stereotyp-Aufl.","1892","Gebrauchsliteratur::Schulbuch"
"14380","Marschall, Georg Nicolaus","Deutsches Lesebuch für Mittelschulen","1867","Gebrauchsliteratur::Schulbuch"
"14379","Baade, Friedrich:Borchers, Emil:Gieseler, Albert:Liekefett, Franz:Kahnmeyer, Ludwig:Schulze, Hermann","Realienbuch ; bearb. von Fr[anz] Liekefett, 24. - 29. Aufl.","1912","Gebrauchsliteratur::Schulbuch"
"14326","","Diesterwegs Realienbuch","1913","Gebrauchsliteratur::Schulbuch"
"14300","Nowack, Hugo:Paust, J. G.:Steinweller, F.:Sieber, Hermann:Rohn, R. A.","F. Hirts Realienbuch. [Nr. 11] ; [Nr. 11] ; Größere Gesamtausg. (B), für evang. Schulen, Ausg. für Stettin","1904","Gebrauchsliteratur::Schulbuch"
"14271","Keck, Heinrich:Meyn, Ludwig:Sach, August","Vaterländisches Lesebuch für die mehrklassige evangelische Volksschule Norddeutschlands ; 4., verb. u. verm. Aufl.","1872","Gebrauchsliteratur::Schulbuch"
"14266","Klöden, Gustav Adolph von","Lehrbuch der Geographie zum Gebrauche für Schüler höherer Lehranstalten ; 4., verb. Aufl.","1867","Gebrauchsliteratur::Schulbuch"
"14260","Keck, Heinrich:Johansen, Christian:Meyn, Ludwig:Sach, August","Vaterländisches Lesebuch für die mehrklassige evangelische Volksschule Norddeutschlands ; 9., verb. Aufl.","1883","Gebrauchsliteratur::Schulbuch"
"14216","Pütz, Wilhelm","Historische Darstellungen und Charakteristiken. Die Geschichte der neuern Zeit ; Bd. 3","1864","Gebrauchsliteratur::Schulbuch"
"14194","Lund, Heinrich:Suhr, Wilhelm","Das Vaterland. [[Teil 2], Oberstufe, Teil 2] ; [Teil 2], Oberstufe, Teil 2","1901","Gebrauchsliteratur::Schulbuch"
"14185","Renner, August:Feddeler, Gustav:Hüttmann, J. F.:Jastram, Heinrich:Marten, Adolf","Weltkunde ; bearb. von [J. F.] Hüttmann ; [Adolf] Marten ; [August] Renner ; [Gustav] Feddeler, 16. Aufl.","1896","Gebrauchsliteratur::Schulbuch"
"14155","Wetzel, Friedrich:Menges, Heinrich:Menzel, J.:Richter, Carl","Schul-Lesebuch ; 3. Aufl. (Stereotyp-Ausg.)","1856","Gebrauchsliteratur::Schulbuch"
"14126","","Deutsches Lesebuch für höhere Lehranstalten. Für die untern und mittlern Klassen ; Theil 1, [Schülerband] ; Zweite verbesserte Auflage","1872","Gebrauchsliteratur::Schulbuch"
"14122","Nösselt, Friedrich","Lehrbuch der Weltgeschichte für Bürger- und Gelehrtenschulen. [Theil 3] ; Theil 3 ; 2., sehr verm. und viel verb. Aufl.","1839","Gebrauchsliteratur::Schulbuch"
"14116","Buschmann, H.","Deutsches Lesebuch. Für Quarta und Untertertia ; Abteilung 2, [Schülerband] ; Zweiundzwanzigste Auflage","1913","Gebrauchsliteratur::Schulbuch"
"14104","Cüppers, Adam Joseph:Kreuzberg, Peter Josef:Lennarz, Gottfried","Rheinisches Realienbuch ; 2., im geschichtl. Teil erw. Aufl.","1917","Gebrauchsliteratur::Schulbuch"
"14097","Klöden, Gustav Adolph von","Abriß der Geographie zum Gebrauche für Schüler höherer Lehranstalten ; 3., neu bearb. Aufl.","1861","Gebrauchsliteratur::Schulbuch"
"14086","Stein, Christian Gottfried Daniel","Handbuch der Geographie und Statistik. [Bd. 2] ; Bd. 2 ; 4., verm. u. verb. Aufl.","1819","Gebrauchsliteratur::Schulbuch"
"14071","","Realienbuch. Realienbuch ; Teil 3 ; Ausg. A, für simultane Schulen, 2. verm. u. verb. Aufl.","1907","Gebrauchsliteratur::Schulbuch"
"14061","Kinzel, Karl:Scheel, Willy:Hopf, Jakob:Paulsiek, Karl","Deutsches Lesebuch für höhere Lehranstalten. [[Abteilung 1] = Abteilung für Tertia und Untersekunda in einem Bande, [Schülerband]] ; [Abteilung 1] = Abteilung für Tertia und Untersekunda in einem"
"14019","Steger, August:Wohlrabe, Wilhelm","Deutsches Lesebuch für ein- und zweiklassige Schulen","1908","Gebrauchsliteratur::Schulbuch"
"13990","","Schul-Lesebuch. Für die Oberklassen mehrklassiger Schulen ; Teil 2 ; Ausg. A in 2 Teilen, 58. Aufl.","1895","Gebrauchsliteratur::Schulbuch"
"13979","Schöppner, Alexander:König, Leo","Charakterbilder aus der Weltgeschichte. Charakterbilder aus der Geschichte der Apostasie der Völker ; Band 3 ; 4., gänzlich umgearb. und ill. Aufl.","1910","Gebrauchsliteratur::Schulbuch"
"13950","Nösselt, Friedrich","Lehrbuch der Weltgeschichte für Bürgerschulen und die mittleren Klassen der Gymnasien. [Theil 2] ; Theil 2","1827","Gebrauchsliteratur::Schulbuch"
"13943","","Das Vaterland. [[Teil 2], Bd. 4 = 8. und 9. Schulj., [Schülerbd.]] ; [Teil 2], Bd. 4 = 8. und 9. Schulj., [Schülerbd.] ; 4. Aufl., bearb. nach den Bestimmungen über die Neuordnung des Mittelschulwesens in Preußen vom 3. Februar 1910","1913","Gebrauchslit"
"13943","Sturm, Georg","Lektionen und Entwürfe für den heimatkundlichen Anschauungs-Unterricht. [Teil 2] ; Teil 2 ; 4., verm. u. verb. Aufl.","1906","Gebrauchsliteratur::Schulbuch"
"13893","Dickhoff, Emil:Schmidt, Otto:Groch, Karl:Redlich, Ernst","Darstellender Anschauungsunterricht ; 2. und 3. Aufl.","1914","Gebrauchsliteratur::Schulbuch"
"13862","","Deutsches Lesebuch für sechs- und mehrklassige Schulen. [Teil 7, [Schülerband]] ; Teil 7, [Schülerband] ; Ausgabe B in 7 Teilen, Fünfte Auflage, nach der neuen Rechtschreibung von 1902","1903","Gebrauchsliteratur::Schulbuch"
"13861","Böttiger, Carl Wilhelm","Geschichte des deutschen Volkes und des deutschen Landes ; 2., durchgängig verb. Aufl.","1839","Gebrauchsliteratur::Schulbuch"
"13849","Lennarz, Gottfried","Erdkunde für Lehrerbildungsanstalten. Für Seminare ; Teil 2","1912","Gebrauchsliteratur::Schulbuch"
"13845","","Deutsche Bibliothek. Sang und Spruch der Deutschen ; Band 3 ; Sechste Auflage","1915","Gebrauchsliteratur::Schulbuch"
"13840","","F. Hirts Realienbuch. [Nr. 11] ; Nr. 11 ; Größere Gesamtausg. (B), für evang. Schulen","1903","Gebrauchsliteratur::Schulbuch"
"13828","Gehrig, Hermann:Stillcke, Fr.","Lese- und Lehrbuch für gewerbliche Fortbildungsschulen und andere gewerbliche Lehranstalten ; Vierte, verbesserte Auflage","1903","Gebrauchsliteratur::Schulbuch"
"13815","Dahn, Ernst","Lernbuch für den Geschichtsunterricht in den oberen Klassen höherer Lehranstalten. Neuere Zeit ; Abt. 3","1882","Gebrauchsliteratur::Schulbuch"
"13797","Zeiß, Gustav","Lehrbuch der allgemeinen Geschichte vom Standpunkte der Kultur. Geschichte des Alterthums ; Theil 1","1852","Gebrauchsliteratur::Schulbuch"
"13789","Preuß, August Eduard:Vetter, J. A.","Preußischer Kinderfreund ; Neue, umgearb. Ausg., 102., d. neuen Ausg. 5. Aufl.","1859","Gebrauchsliteratur::Schulbuch"
"13764","Bender, Ludwig:Haesters, Albert","Lehr- und Lesebuch oder die Vaterlands- und Weltkunde ; Eigene Ausg. für d. protestant. Schulen d. Königreichs Bayern, 12. (Stereotyp-) Aufl.","1872","Gebrauchsliteratur::Schulbuch"
"13707","","Lesebuch für deutsche Lehrerbildungsanstalten. Für die Unterstufe der Lehrerseminare ; Band 2, [Schülerband] ; Zweite, verbesserte und aus d.en Quellen zusammengestellte Auflage","1876","Gebrauchsliteratur::Schulbuch"
"13700","Abicht, Karl:Dittmar, Heinrich","Die Weltgeschichte ; verb. u. bis auf d. neueste Zeit fortgef. von K[arl] Abicht","1881","Gebrauchsliteratur::Schulbuch"
"13698","","Deutsches Lesebuch für Knaben-Mittelschulen in fünf Teilen. [Teil 5 = Kl. 3, 2 u. 1, [Schülerbd.]] ; Teil 5 = Kl. 3, 2 u. 1, [Schülerbd.] ; Ausg. für Brandenburg","1918","Gebrauchsliteratur::Schulbuch"
"13697","","Deutsches Lesebuch für Mittelschulen. [Teil 3 = Schulj. 7, 8 u. 9] ; Teil 3 = Schulj. 7, 8 u. 9","1915","Gebrauchsliteratur::Schulbuch"
"13694","Riebandt, Johannes","Präparationen für den erdkundlichen Unterricht in den Volksschulen (auch Mittelschulen usw.). Europa ; Bd. 2","1911","Gebrauchsliteratur::Schulbuch"
"13692","Seidel, L. E.","Das siebente Schuljahr","1903","Gebrauchsliteratur::Schulbuch"
"13676","Bumüller, Johannes:Widmann, Simon Peter","Johannes Bumüllers Lehrbuch der Weltgeschichte. Geschichte der Neuzeit ; Teil 3 ; 7. Aufl","1897","Gebrauchsliteratur::Schulbuch"
"13634","Overhage, Heinrich:Annegarn, Joseph","Handbuch der Geographie für die Jugend ; 7. Ausg., abermals sehr erw. u. verb.","1860","Gebrauchsliteratur::Schulbuch"
"13620","Jastram, Heinrich","Deutsches Lese-, Lehr- und Sprachbuch für Schule und Haus","1865","Gebrauchsliteratur::Schulbuch"
"13618","Buschmann, H.","Deutsches Lesebuch. (Für die mittleren Klassen) ; Abteilung 2, [Schülerband] ; Fünfte Auflage","1886","Gebrauchsliteratur::Schulbuch"
"13617","Lehmann, Richard:Lorenz, Paul:Franke, Max:Schmeil, Otto","Realienbuch. Realienbuch ; Teil 1 ; Ausg. A, für evang. Schulen, 3., verm. u. verb. Aufl., 61. - 90. Tsd.","1907","Gebrauchsliteratur::Schulbuch"
"13605","","Lesebuch für die katholischen Volksschulen Württembergs. [Teil 2 = 4. bis 7. (8.) Schuljahr, [Schülerband]] ; Teil 2 = 4. bis 7. (8.) Schuljahr, [Schülerband]","1910","Gebrauchsliteratur::Schulbuch"
"13598","","Deutsches Lesebuch für Knaben-Mittelschulen in fünf Teilen. [Teil 5 = Kl. 3, 2 u. 1, [Schülerbd.]] ; Teil 5 = Kl. 3, 2 u. 1, [Schülerbd.] ; Ausg. für Braunschweig - Hannover","1913","Gebrauchsliteratur::Schulbuch"
"13596","","Lesebuch für Mittelschulen. [Teil 4 = 8. u. 9. Schulj, [Schülerbd.]] ; Teil 4 = 8. u. 9. Schulj, [Schülerbd.] ; Ausg. für Schlesien, 2., geänd. Aufl.","1913","Gebrauchsliteratur::Schulbuch"
"13565","","Deutsches Lesebuch für Volksschulen. Für Oberklassen ; Teil 2, [Schülerband] ; Fünfte Auflage","1888","Gebrauchsliteratur::Schulbuch"
"13551","","Deutsches Lesebuch für Lehrerbildungsanstalten. Poesie für das Seminar ; Teil 3, [Schülerband]","1905","Gebrauchsliteratur::Schulbuch"
"13542","","Lesebuch für ländliche Fortbildungsschulen sowie für landwirtschaftliche Winter- und Ackerbauschulen ; Ausgabe B in einem Teile","1898","Gebrauchsliteratur::Schulbuch"
"13540","Wimmers, Peter:Weinstock, Adolf","Deutsches Lese- und Bildungsbuch für katholische Präparandenanstalten ; Neue Ausgabe, Zweite Auflage","1908","Gebrauchsliteratur::Schulbuch"
"13526","","Lesebuch für die katholischen Volksschulen des Regierungsbezirks Düsseldorf. [Teil 3 = Oberstufe, [Schülerband]] ; Teil 3 = Oberstufe, [Schülerband]","1912","Gebrauchsliteratur::Schulbuch"
"13506","Pütz, Wilhelm","Historische Darstellungen und Charakteristiken. Die Geschichte des Alterthums ; Bd. 1","1861","Gebrauchsliteratur::Schulbuch"
"13505","","Lesebuch für die katholischen Volksschulen der Rheinprovinz. [Teil 3 = Oberstufe, [Schülerband]] ; Teil 3 = Oberstufe, [Schülerband] ; Ausgabe für die Regierungsbezirke Aachen, Coblenz, Cöln u. Trier, für Schulen mit 3 und mehr Lehrkräften","1912","Ge"
"13497","","Deutsches Lesebuch für Knaben-Mittelschulen in fünf Teilen. [Teil 5 = Kl. 3, 2 u. 1] ; Teil 5 = Kl. 3, 2 u. 1 ; Ausg. für d. Rheinprovinz","1918","Gebrauchsliteratur::Schulbuch"
"13474","","Lesebuch in Lebensbildern. Lesebuch in Lebensbildern für Schulen ; 3 ; 4., unveränd. Aufl.","1853","Gebrauchsliteratur::Schulbuch"
"13468","Ricken, W. M.:Schüler, C.","Lesebuch für Volksschulen ; 28. Aufl.","1877","Gebrauchsliteratur::Schulbuch"
"13459","","Lesebuch für Bürgerschulen. [Theil 3, [Schülerbd.]] ; Theil 3, [Schülerbd.]","1873","Gebrauchsliteratur::Schulbuch"
"13447","Haesters, Albert","Lehr- und Lesebuch oder die Vaterlands- und Weltkunde ; Ausg. für Simultan-Schulen, 17. (Stereotyp-) Aufl.","1873","Gebrauchsliteratur::Schulbuch"
"13447","Hübner, Max","Theoretisch-praktisches Handbuch für den Geschichtsunterricht in preußischen Volksschulen. Handbuch der brandenburgisch-preußischen Geschichte ; 2","1894","Gebrauchsliteratur::Schulbuch"
"13424","","Nicolaisches Realienbuch ; Ausg. für evang. Schulen","1906","Gebrauchsliteratur::Schulbuch"
"13413","","Nicolaisches Realienbuch","1906","Gebrauchsliteratur::Schulbuch"
"13398","","Allgemeines Realienbuch","1910","Gebrauchsliteratur::Schulbuch"
"13396","Nückell, K.:Porger, Gustav:Wolff, Karl","Deutsches Lesebuch für Knaben-Mittelschulen in fünf Teilen. [Teil 5 = Kl. 3, 2 u. 1] ; Teil 5 = Kl. 3, 2 u. 1 ; Ausg. für Hessen-Nassau","1914","Gebrauchsliteratur::Schulbuch"
"13391","","Lesebuch für ländliche Fortbildungsschulen und Schatzkästlein für jedes Bauernhaus","1898","Gebrauchsliteratur::Schulbuch"
"13380","Guthe, Hermann","Lehrbuch der Geographie für die mittleren und oberen Klassen höherer Bildungsanstalten sowie zum Selbststudium ; 2. Aufl.","1872","Gebrauchsliteratur::Schulbuch"
"13370","Kehrein, Valentin:Kehrein, Joseph","Deutsches Lesebuch für Gymnasien, Seminarien, Realschulen. [2 (Mittlere Lehrstufe)] ; 2 (Mittlere Lehrstufe) ; 8., umgearb. Aufl.","1895","Gebrauchsliteratur::Schulbuch"
"13367","","Deutsches Lesebuch für die evangelischen Volksschulen des Regierungsbezirks Cassel. [Band 3, [Schülerband]] ; Band 3, [Schülerband] ; Ausgabe B in drei Bänden, [1. Auflage]","1912","Gebrauchsliteratur::Schulbuch"
"13352","","Nicolaisches Realienbuch ; Ausg. für kath. Schulen","1906","Gebrauchsliteratur::Schulbuch"
"13349","Masius, Hermann","Deutsches Lesebuch für höhere Unterrichts-Anstalten. Für mittlere Klassen ; Theil 2, [Schülerband] ; Fünfte, verbesserte Auflage","1873","Gebrauchsliteratur::Schulbuch"
"13340","Richter, Gustav","Annalen der deutschen Geschichte im Mittelalter. Annalen des Deutschen Reichs im Zeitalter Heinrichs IV. ; Abt. 3, Bd. 2, Hälfte 1","1898","Gebrauchsliteratur::Schulbuch"
"13299","Rohn, R. A.","F. Hirts Realienbuch. Stoffe für den Unterricht in den Realien ; [Nr. 11] ; Größere Ausg. (B), [für evang. Schulen]","1886","Gebrauchsliteratur::Schulbuch"
"13296","","Deutsches Lesebuch für Knaben-Mittelschulen in fünf Teilen. [Teil 5 = Kl. 3, 2 u. 1, [Schülerbd.]] ; Teil 5 = Kl. 3, 2 u. 1, [Schülerbd.] ; Ausg. für Schlesien","1913","Gebrauchsliteratur::Schulbuch"
"13283","Börner, Richard:Weber, Hugo:Jütting, Wübbe Ulrichs","Anschauungsunterricht und Heimatkunde für das 1. - 4. Schuljahr mehrklassiger Schulen ; 6. Aufl.","1899","Gebrauchsliteratur::Schulbuch"
"13273","","Deutsches Lesebuch mit Bildern für Stadt- und Landschulen. [Teil 2 = Oberstufe, [Schülerband]] ; Teil 2 = Oberstufe, [Schülerband] ; Neubearbeitet von einem rheinischen Schulmanne","1900","Gebrauchsliteratur::Schulbuch"
"13272","","Lesebuch für die Oberklassen katholischer Volksschulen des Regierungsbezirks Düsseldorf","1911","Gebrauchsliteratur::Schulbuch"
"13271","","Deutsches Lesebuch für Mittelschulen und ähnliche Anstalten. [Bd. 2] ; Bd. 2 ; 2. Aufl. d. neuen Ausg., 5. Aufl. d. bisherigen Buches","1906","Gebrauchsliteratur::Schulbuch"
"13259","Voigtel, Traugott Gotthilf:Remer, Julius August","Julius August Remer's Lehrbuch der allgemeinen Geschichte für Akademieen und Gymnasien","1811","Gebrauchsliteratur::Schulbuch"
"13254","Stern, Wilhelm","Natur-, Erd-, Menschen- und Völkerkunde, und deren Geschichte","1839","Gebrauchsliteratur::Schulbuch"
"13222","Hoffmann, Karl Friedrich Vollrath","Deutschland und seine Bewohner. Erster Band, Deutschland im Allgemeinen enthaltend ; Bd. 1","1836","Gebrauchsliteratur::Schulbuch"
"13204","","Deutsches Lesebuch. Für Sexta und Quinta ; Abt. 1, [Schülerband] ; besorgt von Dr. E. Genniges, Direktor des Königlichen Gymnasiums zu Bonn","1911","Gebrauchsliteratur::Schulbuch"
"13202","","Lesebuch für die Rheinprovinz. [Teil 3 = Oberstufe, [Schülerband]] ; Teil 3 = Oberstufe, [Schülerband] ; Ausgabe für evangelische Schulen des Regierungsberzirks Düsseldorf","1912","Gebrauchsliteratur::Schulbuch"
"13201","Stein, Christian Gottfried Daniel","Handbuch der Geographie und Statistik. [Bd. 3] ; Bd. 3 ; 4., verm. u. verb. Aufl.","1820","Gebrauchsliteratur::Schulbuch"
"13199","Kley, Wilhelm","Die Arbeit","1907","Gebrauchsliteratur::Schulbuch"
"13194","Lewin, Heinrich","Unsere Kaiser und ihr Haus ; Lehrer-Ausg., 3., verm. u. verb. Aufl.","1894","Gebrauchsliteratur::Schulbuch"
"13193","Wagner, Hermann:Guthe, Hermann","Lehrbuch der Geographie. Allgemeine Erdkunde, Länderkunde der außereuropäischen Erdtheile ; [Bd.] 1 ; 5. Aufl.","1882","Gebrauchsliteratur::Schulbuch"
"13186","Breyer, Carl Wilhelm Friedrich von","Lehrbuch der allgemeinen Geschichte","1817","Gebrauchsliteratur::Schulbuch"
"13169","","Vaterländisches Lesebuch für die mittleren und oberen Klassen evangelischer Volksschulen","1880","Gebrauchsliteratur::Schulbuch"
"13166","","Lesebuch für die höheren Schulen Deutschlands. Gedichtsammlung für UIII bis UII der Vollanstalten oder Klasse III bis I der 6stufigen Anstalten ; Teil 6, [Schülerband] ; Ausgabe B, Zweite, vermehrte, nach den Lehrplänen von 1901 und der neuen Rechts"
"13163","Kahnmeyer, Ludwig","Anschaulich-ausführliches Realienbuch ; Ausg. B, mittlere Ausg., 15., neubearb. Aufl.","1897","Gebrauchsliteratur::Schulbuch"
"13162","Beier, Karl:Lamprecht, Karl","Tausend Jahre deutscher Vergangenheit in Quellen heimatlicher Geschichte. [Bd. 2] ; Bd. 2","1911","Gebrauchsliteratur::Schulbuch"
"13162","Kahnmeyer, Ludwig:Schulze, Hermann","Anschaulich-ausführliches Realienbuch ; Ausg. B, Ausg. für Simultanschulen, 24., neubearb. Aufl.","1900","Gebrauchsliteratur::Schulbuch"
"13152","Roon, Albrecht von","Grundzüge der Erd-, Völker- und Staatenkunde. Die Völker und Staaten der Erde ; II","1845","Gebrauchsliteratur::Schulbuch"
"13150","Foss, Rudolf:Hopf, Jakob:Paulsiek, Karl","Deutsches Lesebuch für höhere Lehranstalten. [Abteilung 1 = Für Tertia und Untersekunda, [Schülerband]] ; Abteilung 1 = Für Tertia und Untersekunda, [Schülerband] ; bearbeitet von R. Foß","1892","Gebrauchsliterat"
"13141","Hüffner, Jakob:Mattes, Friedrich Wilhelm","Realienbuch für Volks-, Bürger- und Töchterschulen ; 13., verb. und um das Kapitel ""Kulturgeographie für das 8. Schuljahr"" verm. Aufl.","1911","Gebrauchsliteratur::Schulbuch"
"13119","","Lesebuch für die Rheinprovinz. [Teil 3 = Oberstufe, [Schülerband]] ; Teil 3 = Oberstufe, [Schülerband] ; Ausgabe für die Regierungsbezirke Aachen, Coblenz, Cöln, Trier","1912","Gebrauchsliteratur::Schulbuch"
"13098","","Lesebuch für Westpreußen. [Teil 3 = (6. bis 8. Schuljahr)] ; Teil 3 = (6. bis 8. Schuljahr) ; Ausgage in 3 Teilen für mehrklass. Schulen beider Konfessionen, 2. Auflage","1912","Gebrauchsliteratur::Schulbuch"
"13090","","Lesebuch für die Oberklassen der katholischen Volksschulen Niedersachsens","1906","Gebrauchsliteratur::Schulbuch"
"13088","Kerp, Heinrich:Kohlmeyer, Otto:Krausbauer, Theodor:Tromnau, Friedrich:Schiel, Adelbert:Waeber, Robert:Werner, Richard:Priewe, Hermann:Schmidt, Hermann","Ferdinand Hirts neues Realienbuch. [Nr. 15] ; Nr. 15 ; Gekürzte Gesamt-Ausg. für katholische Schulen,"
"13082","","Deutsches Lesebuch in drei Bänden. [Oberstufe, [Schülerbd.]] ; Oberstufe, [Schülerbd.] ; Ausg. M für Schulen d. Reg.-Bez. Magdeburg","1909","Gebrauchsliteratur::Schulbuch"
