"count","key1","key2","key3","key4"
"5426","Loën, Johann Michael (#117154202)","Der redliche Mann am Hofe","1713","Belletristik::Roman"
"5411","Riehl, Wilhelm Heinrich (#118600850)","Kulturgeschichtliche Novellen","1862","Belletristik::Prosa"
"5407","Grimm, Albert Ludewig (#119097850)","Lina's Mährchenbuch","1816","Belletristik::Märchen"
"5406","Nicolai, Friedrich (#118587668)","Das Leben und die Meinungen des Herrn Magister Sebaldus Nothanker","1773","Belletristik::Roman"
"5401","Grabbe, Christian Dietrich (#118541102)","Napoleon oder Die hundert Tage","1831","Belletristik::Drama"
"5398","Wolf, Johann Wilhelm (#117444839)","Deutsche Hausmärchen","1851","Belletristik::Märchen"
"5375","Eichendorff, Joseph (#118529390)","Geschichte der poetischen Literatur Deutschlands","1857","Belletristik::Prosa"
"5349","Tieck, Ludwig (#12989432X)","Franz Sternbalds Wanderungen","1798","Belletristik::Roman"
"5329","Otto, Louise (#118590901)","Schloß und Fabrik","1846","Belletristik::Roman"
"5325","Dohm, Hedwig (#11852643X)","Christa Ruland","1902","Belletristik::Roman"
"5308","Brentano, Clemens (#118515055)","Rheinmärchen","1846","Belletristik::Märchen"
"5304","Temme, Jodocus Deodatus Hubertus (#118801597)","Die Volkssagen von Pommern und Rügen","1840","Belletristik::Sagen"
"5301","Verne, Jules (#118626620)","Reisestipendien","1903","Belletristik::Roman"
"5278","Essig, Hermann (#118531212)","Der Frauenmut","1912","Belletristik::Drama"
"5269","Wassermann, Jakob (#118629387)","Die Juden von Zirndorf","1897","Belletristik::Roman"
"5233","Ruederer, Josef (#118791508)","Die Fahnenweihe","1895","Belletristik::Drama"
"5231","Laube, Heinrich (#118570080)","Gottsched und Gellert","1846","Belletristik::Drama"
"5225","Schnitzler, Arthur (#118609807)","Professor Bernhardi","1912","Belletristik::Drama"
"5222","Anonym","Schau-Platz der Betrieger","1687","Belletristik::Prosa"
"5198","Bleibtreu, Karl (#118663909)","Ein Faust der That","1889","Belletristik::Drama"
"5195","Liebeskind, Margareta Sophia (#100804195)","Maria","1784","Belletristik::Roman"
"5194","Federer, Heinrich (#118532200)","Lachweiler Geschichten","1911","Belletristik::Prosa"
"5191","Büchner, Luise (#117052744)","Deutsche Geschichte von 1815-1870","1875","Belletristik::Prosa"
"5185","Büsching, Johann Gustav (#117144398)","Volkssagen, Märchen und Legenden","1812","Belletristik::Märchen; Sagen"
"5176","Spielhagen, Friedrich (#118616196)","Faustulus","1898","Belletristik::Roman"
"5161","Naubert, Benedikte (#118586564)","Herrmann von Unna","1788","Belletristik::Roman"
"5148","Bechstein, Ludwig (#118654292)","Deutsches Märchenbuch","1845","Belletristik::Märchen"
"5123","Nestroy, Johann (#118587080)","Das Haus der Temperamente","1890","Belletristik::Drama"
"5103","Heinse, Wilhelm (#118548565)","Erzählungen für junge Damen und Dichter","1775","Belletristik::Prosa"
"5097","Naubert, Benedikte (#118586564)","Volksmährchen der Deutschen","1789","Belletristik::Märchen"
"5076","Lessing, Gotthold Ephraim (#118572121)","Nathan der Weise","1779","Belletristik::Drama"
"5072","Unger, Friederike Helene (#117293091)","Julchen Grünthal","1784","Belletristik::Roman"
"5068","Tieck, Ludwig (#12989432X)","Der junge Tischlermeister","1836","Belletristik::Roman"
"5053","Schiller, Friedrich (#118607626)","Die Verschwörung des Fiesco zu Genua","1782","Belletristik::Drama"
"5038","Iffland, August Wilhelm (#118555324)","Die Jäger","1785","Belletristik::Drama"
"5037","Verne, Jules (#118626620)","Die Jangada","1882","Belletristik::Roman"
"5030","Wildenbruch, Ernst (#118771760)","Die Quitzows","1888","Belletristik::Drama"
"5029","Liliencron, Detlev (#118572954)","Leben und Lüge","1900","Belletristik::Roman; Autobiographie"
"4993","Laube, Heinrich (#118570080)","Die Karlsschüler","1846","Belletristik::Drama"
"4982","Ibsen, Henrik (#118555286)","Brand. Ein dramatisches Gedicht","1866","Belletristik::Drama"
"4981","Balzac, Honoré (#118506358)","Die drolligen Geschichten","1832","Belletristik::Prosa"
"4974","Rubiner, Ludwig (#118603590)","Die Gewaltlosen","1912","Belletristik::Drama"
"4967","Brentano, Clemens (#118515055)","Ponce de Leon","1803","Belletristik::Drama"
"4961","Marlitt, Eugenie (#118731092)","Die Frau mit den Karfunkelsteinen","1885","Belletristik::Roman"
"4955","Meyrink, Gustav (#118582046)","Der Golem","1915","Belletristik::Roman"
"4951","Wobeser, Wilhelmine Karoline (#104236280)","Elisa","1795","Belletristik::Roman"
"4923","Christ, Lena (#118520555)","Die Rumplhanni","1917","Belletristik::Roman"
"4913","Essig, Hermann (#118531212)","Überteufel","1912","Belletristik::Drama"
"4912","Thoma, Ludwig (#118622072)","Der Wittiber","1911","Belletristik::Roman"
"4903","Hofmannsthal, Hugo (#118552759)","Der Turm","1923","Belletristik::Drama"
"4897","Goethe, Johann Wolfgang (#118540238)","Götz von Berlichingen mit der eisernen Hand","1773","Belletristik::Drama"
"4885","Paul, Jean (#118557211)","Die unsichtbare Loge","1793","Belletristik::Roman; Prosa"
"4882","Hebbel, Friedrich (#118547445)","Genoveva","1843","Belletristik::Drama"
"4867","Verne, Jules (#118626620)","Fünf Wochen im Ballon","1875","Belletristik::Roman"
"4866","Kafka, Franz (#118559230)","Das Schloß","1926","Belletristik::Roman"
"4850","Douwes Dekker, Eduard (Multatuli; #118679279)","Max Havelaar oder die Kaffee-Versteigerungen","1860","Belletristik::Roman"
"4828","Lewald, Fanny (#118572393)","Eine Lebensfrage","1845","Belletristik::Roman"
"4824","Chlumberg, Hans (#123628911)","Wunder um Verdun","1931","Belletristik::Drama"
"4824","Duncker, Dora (#116251654)","Großstadt","1900","Belletristik::Roman"
"4821","Diderot, Denis (#118525263)","Die geschwätzigen Kleinode oder die Verräter","1748","Belletristik::Roman"
"4818","Baader, Bernhard (#13358402X)","Volkssagen aus dem Lande Baden und den angrenzenden Gegenden","1859","Belletristik::Sagen"
"4815","Raabe, Wilhelm (#118597442)","Der Schüdderump","1870","Belletristik::Roman"
"4801","Naubert, Benedikte (#118586564)","Alme oder Egyptische Märchen","1793","Belletristik::Märchen"
"4773","Ungern-Sternberg, Alexander (#118763733)","Braune Märchen","1850","Belletristik::Märchen"
"4770","François, Louise (#118692577)","Die letzte Reckenburgerin","1870","Belletristik::Roman"
"4739","Wildenbruch, Ernst (#118771760)","Die Haubenlerche","1891","Belletristik::Drama"
"4738","Meisel-Hess, Grete (#119017660)","Die sexuelle Krise","1909","Belletristik::Prosa"
"4733","Montaigne, Michel (#118583573)","Essays (Auswahl)","1580","Belletristik::Prosa"
"4721","Verne, Jules (#118626620)","Reise nach dem Mittelpunkt der Erde","1868","Belletristik::Roman"
"4706","Raabe, Wilhelm (#118597442)","Abu Telfan oder Die Heimkehr vom Mondgebirge","1867","Belletristik::Roman"
"4695","Franzos, Karl Emil (#118702599)","Die Juden von Barnow","1877","Belletristik::Prosa"
"4687","Iffland, August Wilhelm (#118555324)","Der Spieler","1796","Belletristik::Drama"
"4657","Defoe, Daniel (#118524275)","Glück und Unglück der berühmten Moll Flanders","1722","Belletristik::Roman"
"4657","Turgenjew, Iwan (#118643010)","Väter und Söhne","1862","Belletristik::Roman"
"4655","Ball, Hugo (#118506234)","Flammetti","1918","Belletristik::Roman"
"4635","Franzos, Karl Emil (#118702599)","Leib Weihnachtskuchen und sein Kind","1896","Belletristik::Prosa"
"4619","Keller, Gottfried (#11856109X)","Martin Salander","1886","Belletristik::Roman"
"4610","Gotthelf, Jeremias (#118540963)","Geld und Geist","1843","Belletristik::Roman"
"4607","Weise, Christian (#118630369)","Masaniello","1683","Belletristik::Drama"
"4601","Lassalle, Ferdinand (#118569910)","Franz von Sickingen","1859","Belletristik::Drama"
"4600","Schnitzler, Arthur (#118609807)","Therese","1928","Belletristik::Roman"
"4592","Hahn-Hahn, Ida (#118544918)","Gräfin Faustine","1840","Belletristik::Roman"
"4591","Schnabel, Johann Gottfried (#118609475)","Der im Irrgarten der Liebe herumtaumelnde Kavalier","1738","Belletristik::Roman"
"4579","Iffland, August Wilhelm (#118555324)","Das Erbtheil des Vaters","1802","Belletristik::Drama"
"4574","Hartleben, Otto Erich (#118546198)","Rosenmontag","1898","Belletristik::Drama"
"4566","Thoma, Ludwig (#118622072)","Der Ruepp","1922","Belletristik::Roman"
"4564","Schopenhauer, Adele (#11880510X)","Anna","1845","Belletristik::Roman"
"4560","Schiller, Friedrich (#118607626)","Die Räuber","1781","Belletristik::Drama"
"4557","Tieck, Ludwig (#12989432X)","Vittoria Accorombona","1840","Belletristik::Roman"
"4547","Aston, Louise (#118650769)","Revolution und Contrerevolution","1849","Belletristik::Roman"
"4532","Verne, Jules (#118626620)","Claudius Bombarnac","1893","Belletristik::Roman"
"4529","Blanckenburg, Friedrich (#119025701)","Versuch über den Roman","1774","Gebrauchsliteratur::Theorie"
"4529","Ernst, Paul (#118530909)","Komödianten- und Spitzbubengeschichten","1920","Belletristik::Prosa"
"4528","Heinse, Wilhelm (#118548565)","Ardinghello und die glückseligen Inseln","1787","Belletristik::Roman"
"4523","Anzengruber, Ludwig (#11850357X)","Der Sternsteinhof","1884","Belletristik::Roman"
"4518","Sudermann, Hermann (#118619853)","Die Ehre","1889","Belletristik::Drama"
"4512","Pröhle, Heinrich (#116292199)","Rheinlands schönste Sagen und Geschichten","1886","Belletristik::Sagen"
"4489","Marlitt, Eugenie (#118731092)","Goldelse","1866","Belletristik::Roman"
"4477","Soden, Julius (#118852027)","Doktor Faust","1797","Belletristik::Drama"
"4471","Schnitzler, Arthur (#118609807)","Anatol","1893","Belletristik::Drama"
"4463","Caron de Beaumarchais, Pierre-Augustin (#118507850)","Figaros Hochzeit oder Der tolle Tag","1785","Belletristik::Drama"
"4404","Defoe, Daniel (#118524275)","Robinson Crusoe","1719","Belletristik::Roman"
"4401","Wieland, Christoph Martin (#118632477)","Geschichte des Agathon","1766","Belletristik::Roman"
"4364","Rosenow, Emil (#119194724)","Die im Schatten leben","1912","Belletristik::Drama"
"4350","Ludwig, Otto (#118574973)","Zwischen Himmel und Erde","1856","Belletristik::Prosa"
"4327","Mirbeau, Octave (#118784226)","Der Garten der Qualen","1899","Belletristik::Roman"
"4324","Wildermuth, Ottilie (#118632833)","Aus dem Frauenleben","1855","Belletristik::Prosa"
"4320","Kinau, Johann Wilhelm (Gorch Fock; #118691988)","Seefahrt ist not!","1913","Belletristik::Roman"
"4320","Verne, Jules (#118626620)","Der Pilot von der Donau","1908","Belletristik::Roman"
"4277","La Roche, Sophie (#118569767)","Moralische Erzählungen","1783","Belletristik::Prosa"
"4251","Scheerbart, Paul (#118606816)","Immer mutig!","1902","Belletristik::Roman"
"4249","Hoffmann, E.T.A. (#118552465)","Die Elixiere des Teufels","1815","Belletristik::Roman"
"4248","Sudermann, Hermann (#118619853)","Frau Sorge","1887","Belletristik::Roman"
"4224","Ludwig, Otto (#118574973)","Der Erbförster","1853","Belletristik::Drama"
"4223","Fontane, Theodor (#118534262)","Quitt","1890","Belletristik::Roman"
"4212","Arnim, Bettina (#118504185)","Clemens Brentanos Frühlingskranz","1844","Belletristik::Roman"
"4199","Boy-Ed, Ida (#118662473)","Fanny Förster","1889","Belletristik::Roman"
"4199","Tieck, Ludwig (#12989432X)","Leben und Tod der heiligen Genoveva","1800","Belletristik::Drama"
"4187","Holz, Arno (#118553216); Schlaf, Johannes (#118607871)","Die Familie Selicke","1890","Belletristik::Drama"
"4187","Wildermuth, Ottilie (#118632833)","Bilder und Geschichten aus Schwaben","1852","Belletristik::Prosa"
"4186","Ibsen, Henrik (#118555286)","Nora oder Ein Puppenheim","1879","Belletristik::Drama"
"4178","Ebner-Eschenbach, Marie (#118528661)","Bozena","1876","Belletristik::Roman"
"4176","Wolzogen, Caroline (#118771272)","Agnes von Lilien","1798","Belletristik::Roman"
"4175","Schlaf, Johannes (#118607871)","Meister Oelze","1892","Belletristik::Drama"
"4172","Janitschek, Maria (#117078719)","Ninive","1896","Belletristik::Roman"
"4168","Ertler, Bruno (#105488437)","Anna Iwanowna","1920","Belletristik::Drama"
"4161","Hafez, Sams o'd-Din Mohammad (#118544632)","Diwan des Hafez","1863","Belletristik::Lyrik"
"4160","Verne, Jules (#118626620)","Reise um die Erde in 80 Tagen","1873","Belletristik::Roman"
"4158","Fontane, Theodor (#118534262)","Unwiederbringlich","1891","Belletristik::Roman"
"4127","Wieland, Christoph Martin (#118632477)","Geschichte der Abderiten","1774","Belletristik::Roman"
"4118","Bechstein, Ludwig (#118654292)","Neues deutsches Märchenbuch","1856","Belletristik::Märchen"
"4105","Hofmannsthal, Hugo (#118552759)","Der Schwierige","1920","Belletristik::Drama"
"4101","Klinger, Friedrich Maximilian (#118563319)","Simsone Grisaldo","1776","Belletristik::Drama"
"4090","May, Karl (#118818651)","Babel und Bibel","1906","Belletristik::Drama"
"4086","Stifter, Adelbert (#118618156)","Bunte Steine","1853","Belletristik::Prosa"
"4080","Marlitt, Eugenie (#118731092)","Das Geheimnis der alten Mamsell","1867","Belletristik::Roman"
"4079","Meier, Ernst (#117551848)","Deutsche Volksmärchen aus Schwaben","1852","Belletristik::Märchen"
"4065","(#11850374X)","Der goldene Esel","1538","Belletristik::Roman"
"4061","Moritz, Karl Philipp (#118584162)","Anton Reiser","1785","Belletristik::Roman"
"4057","Lessing, Gotthold Ephraim (#118572121)","Minna von Barnhelm, oder das Soldatenglück","1767","Belletristik::Drama"
"4055","Scheerbart, Paul (#118606816)","Tarub, Bagdads berühmte Köchin","1897","Belletristik::Roman"
"4044","Wedekind, Frank (#118629867)","Erdgeist","1895","Belletristik::Drama"
"4036","Klinger, Friedrich Maximilian (#118563319)","Geschichte eines Teutschen der neusten Zeit","1798","Belletristik::Roman"
"4030","Lermontoff, Michael (#11857194X)","Ein Held unserer Zeit","1840","Belletristik::Roman"
"4020","Colshorn, Carl (#101203551); Colshorn, Theodor (#116645296)","Märchen und Sagen aus Hannover","1854","Belletristik::Märchen; Sagen"
"4015","Kleist, Heinrich (#118563076)","Das Käthchen von Heilbronn oder die Feuerprobe","1810","Belletristik::Drama"
"4012","Verne, Jules (#118626620)","Die Jagd nach dem Meteore","1908","Belletristik::Roman"
"4010","Laube, Heinrich (#118570080)","Monaldeschi","1845","Belletristik::Drama"
"4003","Schiller, Friedrich (#118607626)","Kabale und Liebe","1784","Belletristik::Drama"
"3998","Schopenhauer, Johanna (#118610473)","Die Tante","1823","Belletristik::Roman"
"3983","Kleist, Heinrich (#118563076)","Die Familie Schroffenstein","1803","Belletristik::Drama"
"3967","La Roche, Sophie (#118569767)","Geschichte des Fräuleins von Sternheim","1771","Belletristik::Roman"
"3962","Wilbrandt, Adolf (#118807250)","Der Meister von Palmyra","1889","Belletristik::Drama"
"3957","Shakespeare, William (#118613723)","Hamlet. Prinz von Dänemark","1798","Belletristik::Drama"
"3955","Lewald, Fanny (#118572393)","Jenny","1843","Belletristik::Roman"
"3953","Kafka, Franz (#118559230)","Amerika","1927","Belletristik::Roman"
"3938","Blumenthal, Oskar (#118659111); Kadelburg, Gustav (#116015675)","Im weißen Rößl","1898","Belletristik::Drama"
"3930","Hebbel, Friedrich (#118547445)","Demetrius","1864","Belletristik::Drama"
"3923","Ebner-Eschenbach, Marie (#118528661)","Unsühnbar","1889","Belletristik::Roman"
"3918","Raabe, Wilhelm (#118597442)","Alte Nester","1879","Belletristik::Roman"
"3917","Zesen, Philipp (#118636596)","Adriatische Rosemund","1645","Belletristik::Roman"
"3893","Keller, Gottfried (#11856109X)","Züricher Novellen","1878","Belletristik::Prosa"
"3890","Grimmelshausen, Hans Jakob Christoffel (#118542273)","Der abenteuerliche Simplicissimus (Ausgabe 1956)","1668","Belletristik::Roman"
"3885","Grillparzer, Franz (#118542192)","König Ottokars Glück und Ende","1825","Belletristik::Drama"
"3866","Hauff, Wilhelm (#118546864)","Mitteilungen aus den Memoiren des Satan","1826","Belletristik::Roman"
"3864","Zschokke, Heinrich (#118637266)","Abellino","1795","Belletristik::Drama"
"3859","Schönthan, Franz (#116889292); Schönthan, Paul (#116889322)","Der Raub der Sabinerinnen","1879","Belletristik::Drama"
"3850","Shakespeare, William (#118613723)","Antonius und Cleopatra","1831","Belletristik::Drama"
"3839","Pröhle, Heinrich (#116292199)","Kinder- und Volksmärchen","1853","Belletristik::Märchen"
"3835","Shakespeare, William (#118613723)","Othello","1832","Belletristik::Drama"
"3834","Naubert, Benedikte (#118586564)","Die Amtmannin von Hohenweiler","1788","Belletristik::Roman"
"3830","Sa'dî, Musliheddîn (#118604716)","Rosengarten","1846","Belletristik::Prosa"
"3830","Shakespeare, William (#118613723)","Troilus und Cressida","1832","Belletristik::Drama"
"3821","Beer, Michael (#118657887)","Struensee","1829","Belletristik::Drama"
"3817","Spielhagen, Friedrich (#118616196)","Zum Zeitvertreib","1897","Belletristik::Roman"
"3810","Ebner-Eschenbach, Marie (#118528661)","Das Gemeindekind","1887","Belletristik::Roman"
"3805","Schopenhauer, Johanna (#118610473)","Richard Wood","1837","Belletristik::Roman"
"3784","Holz, Arno (#118553216)","Sozialaristokraten","1896","Belletristik::Drama"
"3784","Shakespeare, William (#118613723)","Coriolanus","1831","Belletristik::Drama"
"3782","Sudermann, Hermann (#118619853)","Heimat","1893","Belletristik::Drama"
"3778","Kotzebue, August (#118565796)","Die beiden Klingsberg","1801","Belletristik::Drama"
"3776","Swift, Jonathan (#118620193)","Gullivers Reisen","1726","Belletristik::Roman"
"3771","Chlumberg, Hans (#123628911)","Die Führer","1919","Belletristik::Drama"
