"count","key1","key2","key3","key4"
"286","","Besuch Sharons auf dem Tempelberg führt zu bürgerkriegsähnlicher Eskalation; Gipfeltreffen von Sharm el-Scheich; israelische Luftangriffe auf palästinensische Ziele","2000","Zeitung:NAHER OSTEN."
"285","Andrea Böhm","Ein bisschen Frieden","2000","Zeitung:Dossier"
"285","unknown","Das optimale Bild","2001","Zeitung:Praxis"
"285","unknown","Formatfüller","2000","Zeitung:Prüfstand"
"285","unknown","PC auf Empfang","2000","Zeitung:Prüfstand"
"284","unknown","Audio digital","2001","Zeitung:Praxis"
"284","unknown","Luftbrücken","2001","Zeitung:Prüfstand"
"283","unknown","Die Profis","2000","Zeitung:Report"
"283","unknown","Knistern im Netz","2001","Zeitung:Report"
"283","unknown","Mixed Pixels","2000","Zeitung:Prüfstand"
"283","unknown","Moderner Tunnelbau","2001","Zeitung:Know-how"
"283","unknown","Schutzengel online","2000","Zeitung:Report"
"282","Jörg Lau","Was heißt hier jüdisch?","2000","Zeitung:Dossier"
"282","unknown","Block-Buster","2000","Zeitung:Praxis"
"282","unknown","Sprache auf Knopfdruck","2000","Zeitung:Prüfstand"
"281","unknown","Das nächste Netz","2001","Zeitung:Know-how"
"281","unknown","Filme machen","2001","Zeitung:Praxis"
"281","unknown","Nicht kompatibel (1)","2000","Zeitung:Story"
"281","unknown","Zum Anbeißen","2001","Zeitung:Praxis"
"280","unknown","Expedition ins Datenreich","2000","Zeitung:Report"
"280","unknown","Kommunikationsbeschleuniger","2001","Zeitung:Prüfstand"
"280","unknown","Mitfahrer gesucht","2000","Zeitung:Report"
"280","unknown","Provider-Notizen","2001","Zeitung:aktuell"
"279","unknown","Globalisierung der Überwachung","2000","Zeitung:Essay"
"279","unknown","Happy Birthday, Tux!","2001","Zeitung:Report"
"278","unknown","Mit fremden Federn schmücken","2001","Zeitung:Prüfstand"
"277","unknown","Area (2)","2001","Zeitung:Story"
"277","unknown","Pixel-Power","2000","Zeitung:Prüfstand"
"277","unknown","Zeitloses Vergnügen","2000","Zeitung:Report"
"276","unknown","Blinde Passagiere","2000","Zeitung:Report"
"276","unknown","Feine Taschenspieler","2000","Zeitung:Prüfstand"
"276","unknown","Selbstgebaut","2000","Zeitung:Know-how"
"276","unknown","Video für Handwerker","2001","Zeitung:Praxis"
"275","Ferdinand Ranft","Und ewig lockt die Zulage","2000","Zeitung:Dossier"
"275","unknown","Bei Anruf Mail","2000","Zeitung:Praxis"
"275","unknown","Couchpotatoes zu Netizens","2001","Zeitung:Report"
"275","unknown","Seiteneingang","2001","Zeitung:Praxis"
"275","unknown","Systemzentrale","2001","Zeitung:Know-how"
"275","unknown","Vom Himmel hoch ...","2000","Zeitung:Prüfstand"
"274","unknown","Desktop-Doping","2001","Zeitung:Free- und Shareware"
"273","Andrea Böhm","Freier für den Frieden","2000","Zeitung:Dossier"
"273","unknown","Einbrecheralarm","2001","Zeitung:Report"
"273","unknown","Schnellverfahren","2001","Zeitung:Praxis"
"272","unknown","Flimmerkasten","2000","Zeitung:Prüfstand"
"272","unknown","Mäuse, Eier und Moneten","2001","Zeitung:Free- und Shareware"
"270","JÖRN JACOB ROHWER","»Mach deine eigenen Bilder!«","2000","Zeitung:Leben"
"270","unknown","Künstler-Schätze","2001","Zeitung:Free- und Shareware"
"270","unknown","`Rechtsradikale Propaganda ist nützlich´","2000","Zeitung:Online"
"269","unknown","Digitale Fotoalben","2000","Zeitung:Prüfstand"
"269","unknown","Mehr Brennwert","2000","Zeitung:Prüfstand"
"269","unknown","TeX akrobatisch","2000","Zeitung:Praxis"
"268","unknown","Kleine Scheibe, aber oho","2001","Zeitung:Know-how"
"267","unknown","Fingerfertig","2001","Zeitung:Prüfstand"
"267","unknown","Head Hunter","2000","Zeitung:Story"
"267","unknown","Spixelzeug","2000","Zeitung:Prüfstand"
"266","unknown","Die Gigahertz-Krise","2001","Zeitung:Report"
"266","unknown","Die geheimen Layoutkünstler","2000","Zeitung:Prüfstand"
"266","unknown","Schutz vor Ungeziefer","2000","Zeitung:Report"
"265","unknown","Beste Abzüge","2001","Zeitung:Praxis"
"265","unknown","Bundles, Bytes und Paragrafen","2000","Zeitung:Report"
"265","unknown","Cyberhunter","2001","Zeitung:Story"
"265","unknown","Die kleine Vielfalt","2000","Zeitung:Report"
"265","unknown","Mut zur Farbe","2000","Zeitung:Prüfstand"
"265","unknown","Turbolader für Funk-Bits","2000","Zeitung:Report"
"265","unknown","Unterbrecher-Kontakte","2000","Zeitung:Know-how"
"265","unknown","WAP-Galerie","2000","Zeitung:Report"
"264","","Weltwirtschaftsgipfel auf Okinawa","2000","Zeitung:WELTWIRTSCHAFT."
"264","Sabine Rückert","Die Macht und das Mädchen","2000","Zeitung:Dossier"
"264","Wolfgang Uchatius","Die Zocker sind unter uns","2000","Zeitung:Dossier"
"264","unknown","Die Zukunft des Wohnens","2000","Zeitung:Know-how"
"264","unknown","Digitale Filmbetrachter","2000","Zeitung:Prüfstand"
"264","unknown","Exponiert","2000","Zeitung:aktuell"
"264","unknown","Schutz vor Schmutz?","2000","Zeitung:Report"
"264","unknown","Stars und Sternchen","2000","Zeitung:Free- & Shareware"
"263","unknown","Bluetooth löst Kabelsalat ab","2001","Zeitung:Report"
"263","unknown","Die nächste Generation","2001","Zeitung:Prüfstand"
"263","unknown","Teure Leistungsträger","2001","Zeitung:Prüfstand"
"262","unknown","Das kleine Graue","2001","Zeitung:Prüfstand"
"262","unknown","Millennium vermessen","2000","Zeitung:Prüfstand"
"262","unknown","Zukunftsmusik oder Requiem","2000","Zeitung:Forum"
"261","unknown","Klagen per E-Mail?","2000","Zeitung:Recht"
"261","unknown","Ohne Handschuhe","2001","Zeitung:Leserforum"
"260","unknown","Computer sucht Gen","2001","Zeitung:Report"
"260","unknown","Mit XML um die Welt","2000","Zeitung:Praxis"
"260","unknown","Weite Reise","2001","Zeitung:Report"
"259","unknown","Buntes Management","2001","Zeitung:Report"
"259","unknown","Geldtransporter","2000","Zeitung:Praxis"
"259","unknown","Speicherschieber","2000","Zeitung:Know-how"
"258","Merle Hilbk","""Ein bisschen wie Deutschland""","2000","Zeitung:Dossier"
"258","unknown","E-Mail, gefriergetrocknet","2000","Zeitung:Report"
"256","Gero von Randow und Constanze Stelzenmüller","Zivis fürs Grobe","2000","Zeitung:Dossier"
"256","unknown","FragmeNTe","2000","Zeitung:Prüfstand"
"256","unknown","Sechster Gang","2000","Zeitung:Prüfstand"
"256","unknown","Störfunk fürs Gehirn","2000","Zeitung:Report"
"256","unknown","Tonbildschau","2001","Zeitung:Free- und Shareware"
"255","unknown","Ausgeschlafen","2000","Zeitung:Report"
"255","unknown","Brenner und Sammler","2001","Zeitung:Free- und Shareware"
"255","unknown","Pannenhelfer","2001","Zeitung:Free- und Shareware"
"255","unknown","Tempo, Taktik, Träume","2001","Zeitung:Report"
"255","unknown","Unterhöhlter Standard","2001","Zeitung:Leserforum"
"254","unknown","Höhenflüge","2000","Zeitung:Prüfstand"
"254","unknown","Pakete auf der Überholspur","2000","Zeitung:Know-how"
"254","unknown","Weltraum in Dosen","2000","Zeitung:Report"
"253","unknown","E-Mail-Automat","2000","Zeitung:Know-how"
"253","unknown","Fernöstliche Spezialitäten","2001","Zeitung:Prüfstand"
"253","unknown","Mit Gott rechnen","2000","Zeitung:Report"
"253","unknown","Sockel-Kontrahenten","2001","Zeitung:Prüfstand"
"252","unknown","Alan Turings letztes Problem","2001","Zeitung:Story"
"252","unknown","Boards mit Beilagen","2000","Zeitung:Prüfstand"
"252","unknown","Büro-Helfer","2000","Zeitung:Free- & Shareware"
"252","unknown","Die neue Filmmalerei","2001","Zeitung:Essay"
"252","unknown","Gut verbunden","2000","Zeitung:Praxis"
"252","unknown","Start me up","2001","Zeitung:Praxis"
"252","unknown","Universalschlüssel","2001","Zeitung:Know-how"
"252","unknown","Von Blöcken und Knoten","2000","Zeitung:Praxis"
"251","unknown","Brückenschlag","2000","Zeitung:Report"
"251","unknown","DVD auf dem Vormarsch","2000","Zeitung:Report"
"251","unknown","Schwindel unterm Hammer","2001","Zeitung:Report"
"251","unknown","Spürhunde","2000","Zeitung:Prüfstand"
"251","unknown","Zwergenaufstand","2000","Zeitung:Report"
"250","unknown","Freie Tankstellen","2001","Zeitung:Prüfstand"
"250","unknown","König Kunde als Bettelmann","2001","Zeitung:Leserforum"
"250","unknown","Luft-Löcher","2001","Zeitung:Praxis"
"250","unknown","Toolparade","2001","Zeitung:Praxis"
"249","unknown","Der Klick zum Hit","2001","Zeitung:Report"
"249","unknown","Euro-Wechsel","2001","Zeitung:Prüfstand"
"249","unknown","My Home is my Castle (2)","2001","Zeitung:Story"
"248","JULIE BURChiLL","LONDON","2000","Zeitung:Leben"
"248","unknown","Artensterben","2001","Zeitung:Report"
"248","unknown","Die neue Hackordnung","2001","Zeitung:Report"
"248","unknown","Entwicklungshelfer","2000","Zeitung:Free- & Shareware"
"247","unknown","Alles Definitiv Schneller und Länger","2001","Zeitung:Praxis"
"247","unknown","Tempo 100 mal zwei","2000","Zeitung:Prüfstand"
"247","unknown","Überall drin","2001","Zeitung:Praxis"
"246","unknown","Aufs Web gezielt","2000","Zeitung:Prüfstand"
"246","unknown","Digitale Tele-Visionen","2001","Zeitung:Prüfstand"
"245","GÜNTER ERMLICH","5 Stunden oder 50 Minuten","2000","Zeitung:Reise"
"245","unknown","E-Mail, aber sicher","2000","Zeitung:Praxis"
"245","unknown","Mensch denkt, Chip lenkt","2000","Zeitung:Report"
"245","unknown","Mini-Internet","2000","Zeitung:Know-how"
"245","unknown","Puzzle-TV","2001","Zeitung:Prüfstand"
"245","unknown","Schlagabtausch","2000","Zeitung:Prüfstand"
"244","unknown","Area (1)","2001","Zeitung:Story"
"244","unknown","Aufwendige Selbsterkenntnis","2001","Zeitung:Report"
"244","unknown","Büro-Helferlein","2000","Zeitung:Report"
"244","unknown","Handbetrieb","2001","Zeitung:Praxis"
"244","unknown","Kognitiv kompatibel?","2000","Zeitung:Magazin"
"244","unknown","Mobil schreiben und kalkulieren","2001","Zeitung:Prüfstand"
"244","unknown","Pentium - II, III, 4","2000","Zeitung:Prüfstand"
"244","unknown","Power-Pixler","2001","Zeitung:Prüfstand"
"244","unknown","Verstehen statt Repression","2001","Zeitung:Leserforum"
"244","unknown","Von Geisterhand","2000","Zeitung:Praxis"
"242","unknown","Filme scheibenweise","2001","Zeitung:Praxis"
"242","unknown","Kapieren mit Spaß","2001","Zeitung:Free- und Shareware"
"242","unknown","Kurzstrecken-Sprinter","2001","Zeitung:Know-how"
"242","unknown","Pixelstrauß","2001","Zeitung:Prüfstand"
"242","unknown","Take-Away-SCSI","2000","Zeitung:Prüfstand"
"242","unknown","Wissen in Dosen","2001","Zeitung:Report"
"242","unknown","Zwergenaufstand","2000","Zeitung:Prüfstand"
"241","Maxim Biller","Feige das Land, schlapp die Literatur","2000","Zeitung:Feuilleton"
"241","unknown","Sandkastenspiele","2000","Zeitung:Report"
"241","unknown","Westentaschen-Pinguin","2001","Zeitung:Report"
"240","unknown","Der richtige Dreh","2001","Zeitung:Prüfstand"
"240","unknown","Verharmlost und verniedlicht","2000","Zeitung:Leserforum"
"240","unknown","Was ist eigentlich gerecht?","2000","Zeitung:Recht"
"239","unknown","Detektiv-Ausbildung","2000","Zeitung:Praxis"
"239","unknown","Lieber E-Mail","2001","Zeitung:Leserforum"
"239","unknown","System-Kosmetik","2001","Zeitung:Praxis"
"239","unknown","Windows für Einsteiger","2000","Zeitung:Report"
"238","Andrea Böhm und Stefan Willeke","Nichts als die Wahrheit ?","2000","Zeitung:Dossier"
"238","unknown","Armdrucken","2001","Zeitung:Report"
"238","unknown","Begleitservice","2001","Zeitung:Report"
"238","unknown","Dynamischer Service","2000","Zeitung:Praxis"
"238","unknown","Ein Bewusstsein der Dringlichkeit","2000","Zeitung:aktuell"
"238","unknown","Kopieren ohne Grenzen","2001","Zeitung:Report"
"238","unknown","Power für den Pinguin","2000","Zeitung:Prüfstand"
"238","unknown","Rasende Rechner","2000","Zeitung:Report"
"238","unknown","Reinste Sciencefiction","2001","Zeitung:Forum"
"238","unknown","Schöne Anmache","2000","Zeitung:Leserforum"
"238","unknown","Seltsam immun","2000","Zeitung:Leserforum"
"238","unknown","`Was Anwender tun, ist niemals falsch´","2000","Zeitung:aktuell"
"237","Schreiber, Mathias / Beyer, Susanne","""Es war ein schwerer Bruch""","2000","gesprochen:Zeitung:SPIEGEL-GESPRÄCH"
"237","unknown","Das Schweigen der Lüfter","2001","Zeitung:Prüfstand"
"237","unknown","Fröhliche Oldies","2001","Zeitung:Report"
"237","unknown","Paketdienst","2000","Zeitung:Praxis"
"237","unknown","Pixel-Nachhilfe","2000","Zeitung:Praxis"
"237","unknown","Suchen ohne Worte","2001","Zeitung:Know-how"
"237","unknown","Wenn Surfer reisen","2000","Zeitung:Report"
"236","unknown","Das Ende der fetten Jahre","2001","Zeitung:Report"
"236","unknown","Riesenbrenner","2001","Zeitung:Prüfstand"
"235","unknown","Abgeschaut","2000","Zeitung:Leserforum"
"235","unknown","Erhöhte Reserven","2001","Zeitung:Prüfstand"
"235","unknown","Vom iBook ins Internet","2001","Zeitung:Leserforum"
"235","unknown","Wumms von allen Seiten","2001","Zeitung:Prüfstand"
"234","unknown","Heizt nicht","2000","Zeitung:Know-how"
"234","unknown","Wie hebt man ein U-Boot?","2001","Zeitung:Report"
"233","Jan Ross","Eine Partei schwankt voran","2000","Zeitung:Dossier"
"233","unknown","Briefmarken per Modem","2001","Zeitung:Leserforum"
"233","unknown","Harte Kost","2001","Zeitung:Report"
"233","unknown","Schnelle Strippen","2001","Zeitung:Know-how"
"233","unknown","Schrott bestellt","2001","Zeitung:Leserforum"
"233","unknown","Willkommene Hilfe","2000","Zeitung:Leserforum"
"232","Burgdorff, Stephan / Emcke, Carolin / Leinemann, Jürgen","""Diskussion ohne Tabus""","2000","gesprochen:Zeitung:Deutschland"
"232","unknown","MP3 selbst gestrickt","2000","Zeitung:Report"
"232","unknown","Nachgeliefert","2000","Zeitung:Prüfstand"
"232","unknown","Tux hoch n","2000","Zeitung:Report"
"232","unknown","Wegsehen leicht gemacht","2000","Zeitung:Leserforum"
"231","unknown","Durchsicht Mit Intelligenz","2001","Zeitung:Know-how"
"231","unknown","Offene Geheimnisse","2001","Zeitung:Report"
"231","unknown","Pixel-Bescherung","2001","Zeitung:Prüfstand"
"231","unknown","Starthelfer","2000","Zeitung:Report"
"230","unknown","Nicht nur Spielzeug","2001","Zeitung:Report"
"230","unknown","Speak you English?","2001","Zeitung:Report"
"230","unknown","Turbo $$$ Sitcom $$$","2000","Zeitung:Story"
"230","unknown","Welches Windows für wen?","2000","Zeitung:Report"
"230","unknown","Überall-Büros","2001","Zeitung:Prüfstand"
"229","Gunter Hofmann, Martin Klingst und Matthias Naß","""Die CDU hat nichts begriffen""","2000","Zeitung:Politik"
"229","unknown","Es musste so kommen ...","2000","Zeitung:aktuell"
"229","unknown","Feiner filtern","2001","Zeitung:Praxis"
"229","unknown","Freund und Feind","2000","Zeitung:Leserforum"
"229","unknown","Geschenkte Pakete","2001","Zeitung:Praxis"
"229","unknown","Multimedia-Alleskönner","2000","Zeitung:Praxis"
"229","unknown","Romantisches Knistern","2001","Zeitung:Leserforum"
"229","unknown","Total stillgelegt","2001","Zeitung:Leserforum"
"229","unknown","XML mit Serviervorschlag","2000","Zeitung:Know-how"
"228","unknown","Verpackungskünstler","2001","Zeitung:Prüfstand"
"227","TIM STAFFEL","BERLIN","2000","Zeitung:Leben"
"227","unknown","Alle sollen hängen bleiben","2000","Zeitung:Report"
"227","unknown","Angriff auf die Torte","2000","Zeitung:Report"
"227","unknown","Auf die Schnelle","2000","Zeitung:Report"
"227","unknown","Ein Pinguin sieht (infra)rot","2000","Zeitung:Praxis"
"227","unknown","Fischen im Datenmeer","2000","Zeitung:Prüfstand"
"227","unknown","Hoffentlich schweineteuer!","2000","Zeitung:Leserforum"
"227","unknown","Installations-eXPerimente","2001","Zeitung:Praxis"
"227","unknown","Übergrößen","2000","Zeitung:Prüfstand"
"226","unknown","Digitales Tempo","2000","Zeitung:Essay"
"226","unknown","Info-Perlen","2000","Zeitung:Report"
"226","unknown","Lara Crofts Nachwuchs","2000","Zeitung:Report"
"226","unknown","Macintosh-Notizen","2000","Zeitung:aktuell"
"226","unknown","Von der Stange","2001","Zeitung:Prüfstand"
"225","unknown","Geld am Draht","2001","Zeitung:Report"
"225","unknown","Word-Helferlein","2000","Zeitung:Praxis"
"224","SABINE MAGERL","Es war einmal ein Zaun","2000","Zeitung:Leben"
"224","unknown","Architektur für `echte´ Programmierer","2001","Zeitung:Know-how"
"224","unknown","Klick-O-Gramme","2001","Zeitung:Prüfstand"
"224","unknown","Man´s Health","2001","Zeitung:Report"
"224","unknown","Web-Spezialisten","2000","Zeitung:Report"
"223","unknown","Bunt und schrill","2001","Zeitung:Report"
"223","unknown","Der Wwwiderspenstigen Zähmung","2000","Zeitung:Praxis"
"223","unknown","Gemeinsam mehr verdienen","2001","Zeitung:Leserforum"
"223","unknown","Riesige Rundablage","2000","Zeitung:Praxis"
"223","unknown","Rudelschießen","2000","Zeitung:Prüfstand"
"223","unknown","Sicheres Netz im Netz","2001","Zeitung:Report"
"223","unknown","Webstreit","2001","Zeitung:Report"
"223","unknown","Wehret den Anfängen","2001","Zeitung:Leserforum"
"223","unknown","`Das Internet hat OS/2 gerettet´","2000","Zeitung:aktuell"
"222","unknown","Athlon ohne Pannen","2000","Zeitung:Praxis"
"222","unknown","Dumme Gedanken","2001","Zeitung:Leserforum"
"222","unknown","Gleichschaltung","2001","Zeitung:Report"
"222","unknown","Othello 2020","2000","Zeitung:Story"
"222","unknown","Pixelzauber","2000","Zeitung:Report"
"222","unknown","Sechs Mainboards mit Sockel A und VIA KT133 für die AMD-Prozessoren Duron und Thunderbird","2000","Zeitung:Prüfstand"
"222","unknown","Unerfüllter Wunschtraum","2000","Zeitung:Leserforum"
"222","unknown","Windows 98 die Dritte","2000","Zeitung:Report"
"221","unknown","Alles genauso","2000","Zeitung:Leserforum"
"221","unknown","Bei Lichte betrachtet","2000","Zeitung:Know-how"
"221","unknown","Dynamische Seiten","2001","Zeitung:Praxis"
"221","unknown","Neuer Anlauf","2001","Zeitung:Report"
"221","unknown","Von Jini bis Inferno","2000","Zeitung:Know-how"
"220","","Frisch vom Markt","2000","Zeitung:Reise"
"220","CLAUS SPAHN","Das große Ja","2000","Zeitung:Feuilleton/Musik"
"220","Christian Schmidt-Häuer","So ängstlich ist Suleyken","2000","Zeitung:Politik"
